time	[Ac]	[Glcxt]	[O2]	[S_dummy]	[X]	dummy_vAc	dummy_vGlcxt	dummy_vO2	dummy_vX	fba__v1	fba__v2	fba__v3	fba__v4	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	fba__lb	fba__lb_irrev	fba__ub	fba__ub_vO2	ub_vGlcxt	update__Km_vFBA	update__Y	vAc	vGlcxt	vO2	vX
32.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
33.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
34.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
35.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
36.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
37.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
38.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
39.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
40.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
41.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
42.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
43.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
44.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
45.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
46.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
47.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
48.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
49.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
50.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
51.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
52.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
53.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
54.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
55.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
56.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
57.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
58.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
59.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
60.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
61.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
62.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
63.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
64.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
65.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
66.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
67.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
68.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
69.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
70.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
71.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
72.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
73.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
74.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
75.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
76.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
77.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
78.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
79.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
80.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
81.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
82.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
83.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
84.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
85.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
86.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
87.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
88.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
89.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
90.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
91.0	0.4	10.8	0.21	0.0	0.001	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.207811930603	0.0	0.0	0.0	0.0	0.015	15.0	-1000.0	0.0	1000.0	15.0	14.9791955617	0.02	0.001	-2.51868059891	14.9791955617	15.0	1.36880264268
