time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
1.0	9.08455642023839	0.8696956369360254	0.045747941521648024	0.0	0.0	0.0	0.0	0.0	-0.818741461560998	0.818741461560998	0.08696956369360254	0.818741461560998	0.818741461560998	0.818741461560998	0.818741461560998	-0.818741461560998	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.8455642023839	-8.696956369360253	-0.818741461560998	0.818741461560998	1000.0	1000.0	0.818741461560998
1.1	9.002682274082291	0.9425043704779191	0.05481335413585429	0.0	0.0	0.0	0.0	0.0	-0.8025309130113307	0.8025309130113307	0.09425043704779192	0.8025309130113307	0.8025309130113307	0.8025309130113307	0.8025309130113307	-0.8025309130113307	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.02682274082291	-9.42504370477919	-0.8025309130113307	0.8025309130113307	1000.0	1000.0	0.8025309130113307
1.2000000000000002	8.922429182781155	1.0129756147991924	0.06459520111571394	0.0	0.0	0.0	0.0	0.0	-0.7866414018836615	0.7866414018836615	0.10129756147991925	0.7866414018836615	0.7866414018836615	0.7866414018836615	0.7866414018836615	-0.7866414018836615	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-89.22429182781154	-10.129756147991923	-0.7866414018836615	0.7866414018836615	1000.0	1000.0	0.7866414018836615
1.3	8.843765042592791	1.0811645731036479	0.07507038299962498	0.0	0.0	0.0	0.0	0.0	-0.7710665725485869	0.7710665725485869	0.10811645731036479	0.7710665725485869	0.7710665725485869	0.7710665725485869	0.7710665725485869	-0.7710665725485869	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-88.4376504259279	-10.811645731036478	-0.7710665725485869	0.7710665725485869	1000.0	1000.0	0.7710665725485869
1.4000000000000001	8.766658385337937	1.1471252666325231	0.08621634672560806	0.0	0.0	0.0	0.0	0.0	-0.755800195405179	0.755800195405179	0.11471252666325232	0.755800195405179	0.755800195405179	0.755800195405179	0.755800195405179	-0.755800195405179	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-87.66658385337936	-11.471252666325231	-0.755800195405179	0.755800195405179	1000.0	1000.0	0.755800195405179
1.5	8.691078365797422	1.2109105590586056	0.09801107384004416	0.0	0.0	0.0	0.0	0.0	-0.7408361643558202	0.7408361643558202	0.12109105590586056	0.7408361643558202	0.7408361643558202	0.7408361643558202	0.7408361643558202	-0.7408361643558202	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-86.9107836579742	-12.109105590586054	-0.7408361643558202	0.7408361643558202	1000.0	1000.0	0.7408361643558202
1.6	8.61699474936184	1.2725721803696042	0.11043306896462778	0.0	0.0	0.0	0.0	0.0	-0.7261684943359868	0.7261684943359868	0.1272572180369604	0.7261684943359868	0.7261684943359868	0.7261684943359868	0.7261684943359868	-0.7261684943359868	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-86.1699474936184	-12.725721803696041	-0.7261684943359868	0.7261684943359868	1000.0	1000.0	0.7261684943359868
1.7000000000000002	8.544377899928245	1.3321607502550628	0.1234613485127677	0.0	0.0	0.0	0.0	0.0	-0.7117913188968326	0.7117913188968326	0.13321607502550628	0.7117913188968326	0.7117913188968326	0.7117913188968326	0.7117913188968326	-0.7117913188968326	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-85.44377899928244	-13.321607502550627	-0.7117913188968326	0.7117913188968326	1000.0	1000.0	0.7117913188968326
1.8	8.473198768038563	1.3897271238924427	0.137074106765071	0.0	0.0	0.0	0.0	0.0	-0.6976982199201629	0.6976982199201629	0.13897271238924427	0.6976982199201629	0.6976982199201629	0.6976982199201629	0.6976982199201629	-0.6976982199201629	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-84.73198768038561	-13.897271238924427	-0.6976982199201629	0.6976982199201629	1000.0	1000.0	0.6976982199201629
1.9000000000000001	8.403428946046548	1.4453183810483883	0.15125267160114145	0.0	0.0	0.0	0.0	0.0	-0.6838842236649539	0.6838842236649539	0.14453183810483883	0.6838842236649539	0.6838842236649539	0.6838842236649539	0.6838842236649539	-0.6838842236649539	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-84.03428946046547	-14.453183810483882	-0.6838842236649539	0.6838842236649539	1000.0	1000.0	0.6838842236649539
2.0	8.335040523680055	1.4989819457797866	0.16597752923623962	0.0	0.0	0.0	0.0	0.0	-0.6703438052643413	0.6703438052643413	0.14989819457797868	0.6703438052643413	0.6703438052643413	0.6703438052643413	0.6703438052643413	-0.6703438052643413	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-83.35040523680054	-14.989819457797866	-0.6703438052643413	0.6703438052643413	1000.0	1000.0	0.6703438052643413
2.1	8.268006143153624	1.5507642206174437	0.1812296349250173	0.0	0.0	0.0	0.0	0.0	-0.6570715492915797	0.6570715492915797	0.15507642206174438	0.6570715492915797	0.6570715492915797	0.6570715492915797	0.6570715492915797	-0.6570715492915797	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-82.68006143153623	-15.507642206174436	-0.6570715492915797	0.6570715492915797	1000.0	1000.0	0.6570715492915797
2.2	8.202298988224465	1.6007106076408868	0.19699040283073166	0.0	0.0	0.0	0.0	0.0	-0.6440621475863044	0.6440621475863044	0.1600710607640887	0.6440621475863044	0.6440621475863044	0.6440621475863044	0.6440621475863044	-0.6440621475863044	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-82.02298988224464	-16.007106076408867	-0.6440621475863044	0.6440621475863044	1000.0	1000.0	0.6440621475863044
2.3000000000000003	8.13789277346583	1.6488655291251826	0.21324169610506624	0.0	0.0	0.0	0.0	0.0	-0.6313103971243106	0.6313103971243106	0.16488655291251827	0.6313103971243106	0.6313103971243106	0.6313103971243106	0.6313103971243106	-0.6313103971243106	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-81.3789277346583	-16.488655291251824	-0.6313103971243106	0.6313103971243106	1000.0	1000.0	0.6313103971243106
2.4000000000000004	8.074761733753398	1.6952724477687657	0.22996581717391443	0.0	0.0	0.0	0.0	0.0	-0.6188111979298755	0.6188111979298755	0.16952724477687658	0.6188111979298755	0.6188111979298755	0.6188111979298755	0.6188111979298755	-0.6188111979298755	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-80.74761733753398	-16.952724477687656	-0.6188111979298755	0.6188111979298755	1000.0	1000.0	0.6188111979298755
2.5	8.012880613960409	1.7399738865110008	0.24714549822466697	0.0	0.0	0.0	0.0	0.0	-0.6065595510296933	0.6065595510296933	0.1739973886511001	0.6065595510296933	0.6065595510296933	0.6065595510296933	0.6065595510296933	-0.6065595510296933	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-80.12880613960408	-17.399738865110006	-0.6065595510296933	0.6065595510296933	1000.0	1000.0	0.6065595510296933
2.6	7.952224658857441	1.7830114481089352	0.2647638917297016	0.0	0.0	0.0	0.0	0.0	-0.594550556075573	0.594550556075573	0.17830114481089354	0.594550556075573	0.594550556075573	0.594550556075573	0.594550556075573	-0.594550556075573	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-79.5222465885744	-17.83011448108935	-0.594550556075573	0.594550556075573	1000.0	1000.0	0.594550556075573
2.7	7.892769603249882	1.824425838150484	0.28280455729570975	0.0	0.0	0.0	0.0	0.0	-0.582779400324382	0.582779400324382	0.1824425838150484	0.582779400324382	0.582779400324382	0.582779400324382	0.582779400324382	-0.582779400324382	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-78.92769603249882	-18.24425838150484	-0.582779400324382	0.582779400324382	1000.0	1000.0	0.582779400324382
2.8000000000000003	7.834491663217445	1.8642568745659924	0.3012514609126394	0.0	0.0	0.0	0.0	0.0	-0.5712413756470776	0.5712413756470776	0.18642568745659926	0.5712413756470776	0.5712413756470776	0.5712413756470776	0.5712413756470776	-0.5712413756470776	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-78.34491663217445	-18.642568745659922	-0.5712413756470776	0.5712413756470776	1000.0	1000.0	0.5712413756470776
2.9000000000000004	7.777367525652737	1.902543510809338	0.3200889622340015	0.0	0.0	0.0	0.0	0.0	-0.5599318671254514	0.5599318671254514	0.1902543510809338	0.5599318671254514	0.5599318671254514	0.5599318671254514	0.5599318671254514	-0.5599318671254514	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-77.77367525652737	-19.02543510809338	-0.5599318671254514	0.5599318671254514	1000.0	1000.0	0.5599318671254514
3.0	7.7213743389401905	1.9393238537468567	0.3393018060090288	0.0	0.0	0.0	0.0	0.0	-0.5488463511989241	0.5488463511989241	0.19393238537468568	0.5488463511989241	0.5488463511989241	0.5488463511989241	0.5488463511989241	-0.5488463511989241	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-77.2137433894019	-19.393238537468566	-0.5488463511989241	0.5488463511989241	1000.0	1000.0	0.5488463511989241
3.1	7.666489703820298	1.9746351811835308	0.3588751136922468	0.0	0.0	0.0	0.0	0.0	-0.5379803938474769	0.5379803938474769	0.19746351811835308	0.5379803938474769	0.5379803938474769	0.5379803938474769	0.5379803938474769	-0.5379803938474769	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-76.66489703820298	-19.746351811835307	-0.5379803938474769	0.5379803938474769	1000.0	1000.0	0.5379803938474769
3.2	7.612691664435551	2.0085139590336514	0.3787943752268734	0.0	0.0	0.0	0.0	0.0	-0.5273296488099262	0.5273296488099262	0.20085139590336515	0.5273296488099262	0.5273296488099262	0.5273296488099262	0.5273296488099262	-0.5273296488099262	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-76.1269166443555	-20.085139590336514	-0.5273296488099262	0.5273296488099262	1000.0	1000.0	0.5273296488099262
3.3000000000000003	7.559958699554558	2.040995858142953	0.39904544099856426	0.0	0.0	0.0	0.0	0.0	-0.51688985583678	0.51688985583678	0.2040995858142953	0.51688985583678	0.51688985583678	0.51688985583678	0.51688985583678	-0.51688985583678	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-75.59958699554558	-20.409958581429528	-0.51688985583678	0.51688985583678	1000.0	1000.0	0.51688985583678
3.4000000000000004	7.508269713970881	2.0721157707690536	0.4196145139561416	0.0	0.0	0.0	0.0	0.0	-0.5066568389769351	0.5066568389769351	0.20721157707690538	0.5066568389769351	0.5066568389769351	0.5066568389769351	0.5066568389769351	-0.5066568389769351	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-75.0826971397088	-20.721157707690534	-0.5066568389769351	0.5066568389769351	1000.0	1000.0	0.5066568389769351
3.5	7.457604030073188	2.1019078267268463	0.4404881418960425	0.0	0.0	0.0	0.0	0.0	-0.49662650489750104	0.49662650489750104	0.21019078267268465	0.49662650489750104	0.49662650489750104	0.49662650489750104	0.49662650489750104	-0.49662650489750104	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-74.57604030073188	-21.019078267268462	-0.49662650489750104	0.49662650489750104	1000.0	1000.0	0.49662650489750104
3.6	7.407941379583437	2.1304054092053035	0.4616532099073348	0.0	0.0	0.0	0.0	0.0	-0.4867948412360732	0.4867948412360732	0.21304054092053037	0.4867948412360732	0.4867948412360732	0.4867948412360732	0.4867948412360732	-0.4867948412360732	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-74.07941379583437	-21.304054092053033	-0.4867948412360732	0.4867948412360732	1000.0	1000.0	0.4867948412360732
3.7	7.359261895459831	2.157641170261997	0.4830969329742488	0.0	0.0	0.0	0.0	0.0	-0.47715791498480087	0.47715791498480087	0.2157641170261997	0.47715791498480087	0.47715791498480087	0.47715791498480087	0.47715791498480087	-0.47715791498480087	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-73.59261895459831	-21.576411702619968	-0.47715791498480087	0.47715791498480087	1000.0	1000.0	0.47715791498480087
3.8000000000000003	7.3115461039613505	2.1836470460014423	0.5048068487332831	0.0	0.0	0.0	0.0	0.0	-0.46771187090564087	0.46771187090564087	0.21836470460014423	0.46771187090564087	0.46771187090564087	0.46771187090564087	0.46771187090564087	-0.46771187090564087	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-73.1154610396135	-21.83647046001442	-0.46771187090564087	0.46771187090564087	1000.0	1000.0	0.46771187090564087
3.9000000000000004	7.264774916870786	2.208454271443245	0.5267708103820447	0.0	0.0	0.0	0.0	0.0	-0.45845292997622045	0.45845292997622045	0.2208454271443245	0.45845292997622045	0.45845292997622045	0.45845292997622045	0.45845292997622045	-0.45845292997622045	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-72.64774916870785	-22.084542714432448	-0.45845292997622045	0.45845292997622045	1000.0	1000.0	0.45845292997622045
4.0	7.218929623873164	2.2320933950858333	0.5489769797370789	0.0	0.0	0.0	0.0	0.0	-0.4493773878657831	0.4493773878657831	0.22320933950858335	0.4493773878657831	0.4493773878657831	0.4493773878657831	0.4493773878657831	-0.4493773878657831	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-72.18929623873163	-22.320933950858333	-0.4493773878657831	0.4493773878657831	1000.0	1000.0	0.4493773878657831
4.1000000000000005	7.1739918850865845	2.2545942931714467	0.5714138204380446	0.0	0.0	0.0	0.0	0.0	-0.4404816134407346	0.4404816134407346	0.2254594293171447	0.4404816134407346	0.4404816134407346	0.4404816134407346	0.4404816134407346	-0.4404816134407346	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-71.73991885086583	-22.545942931714464	-0.4404816134407346	0.4404816134407346	1000.0	1000.0	0.4404816134407346
4.2	7.129943723742509	2.275986183657883	0.5940700912956804	0.0	0.0	0.0	0.0	0.0	-0.43176204729936296	0.43176204729936296	0.22759861836578832	0.43176204729936296	0.43176204729936296	0.43176204729936296	0.43176204729936296	-0.43176204729936296	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-71.2994372374251	-22.759861836578832	-0.43176204729936296	0.43176204729936296	1000.0	1000.0	0.43176204729936296
4.3	7.086767519012573	2.2962976399024164	0.6169348397810845	0.0	0.0	0.0	0.0	0.0	-0.4232152003353569	0.4232152003353569	0.22962976399024165	0.4232152003353569	0.4232152003353569	0.4232152003353569	0.4232152003353569	-0.4232152003353569	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.86767519012572	-22.962976399024164	-0.4232152003353569	0.4232152003353569	1000.0	1000.0	0.4232152003353569
4.4	7.0444459989790404	2.3155566011262514	0.6399973985907854	0.0	0.0	0.0	0.0	0.0	-0.4148376532872547	0.4148376532872547	0.23155566011262516	0.4148376532872547	0.4148376532872547	0.4148376532872547	0.4148376532872547	-0.4148376532872547	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.4444599897904	-23.15556601126251	-0.4148376532872547	0.4148376532872547	1000.0	1000.0	0.4148376532872547
4.5	7.002962233650315	2.3337903897790238	0.6632473752667379	0.0	0.0	0.0	0.0	0.0	-0.406626053925212	0.406626053925212	0.23337903897790238	0.406626053925212	0.406626053925212	0.406626053925212	0.406626053925212	-0.406626053925212	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.02962233650315	-23.337903897790238	-0.406626053925212	0.406626053925212	1000.0	1000.0	0.406626053925212
4.6000000000000005	6.962299628257795	2.351025725725595	0.6866746447126882	0.0	0.0	0.0	0.0	0.0	-0.3985771153086109	0.3985771153086109	0.2351025725725595	0.3985771153086109	0.3985771153086109	0.3985771153086109	0.3985771153086109	-0.3985771153086109	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-69.62299628257794	-23.51025725725595	-0.3985771153086109	0.3985771153086109	1000.0	1000.0	0.3985771153086109
4.7	6.922441916726933	2.36728873607728	0.7102693458918647	0.0	0.0	0.0	0.0	0.0	-0.3906876153632428	0.3906876153632428	0.23672887360772799	0.3906876153632428	0.3906876153632428	0.3906876153632428	0.3906876153632428	-0.3906876153632428	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-69.22441916726932	-23.672887360772798	-0.3906876153632428	0.3906876153632428	1000.0	1000.0	0.3906876153632428
4.800000000000001	6.883373155190609	2.382604967519866	0.7340218759856014	0.0	0.0	0.0	0.0	0.0	-0.3829543955853836	0.3829543955853836	0.23826049675198663	0.3829543955853836	0.3829543955853836	0.3829543955853836	0.3829543955853836	-0.3829543955853836	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-68.83373155190608	-23.82604967519866	-0.3829543955853836	0.3829543955853836	1000.0	1000.0	0.3829543955853836
4.9	6.845077715632073	2.3969993983852005	0.7579228846788054	0.0	0.0	0.0	0.0	0.0	-0.3753743597733445	0.3753743597733445	0.23969993983852006	0.3753743597733445	0.3753743597733445	0.3753743597733445	0.3753743597733445	-0.3753743597733445	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-68.45077715632073	-23.969993983852003	-0.3753743597733445	0.3753743597733445	1000.0	1000.0	0.3753743597733445
5.0	6.807540279654737	2.410496450471539	0.7819632685698007	0.0	0.0	0.0	0.0	0.0	-0.36794447278643083	0.36794447278643083	0.2410496450471539	0.36794447278643083	0.36794447278643083	0.36794447278643083	0.36794447278643083	-0.36794447278643083	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-68.07540279654737	-24.104964504715387	-0.36794447278643083	0.36794447278643083	1000.0	1000.0	0.36794447278643083
5.1000000000000005	6.770745832376094	2.423120000617972	0.8061341657020102	0.0	0.0	0.0	0.0	0.0	-0.36066175933123584	0.36066175933123584	0.2423120000617972	0.36066175933123584	0.36066175933123584	0.36066175933123584	0.36066175933123584	-0.36066175933123584	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-67.70745832376093	-24.231200006179716	-0.36066175933123584	0.36066175933123584	1000.0	1000.0	0.36066175933123584
5.2	6.734679656442971	2.4348933920383007	0.8304269502148043	0.0	0.0	0.0	0.0	0.0	-0.3535233027751791	0.3535233027751791	0.2434893392038301	0.3535233027751791	0.3535233027751791	0.3535233027751791	0.3535233027751791	-0.3535233027751791	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-67.34679656442971	-24.348933920383004	-0.3535233027751791	0.3535233027751791	1000.0	1000.0	0.3535233027751791
5.300000000000001	6.699327326165453	2.445839445419903	0.8548332271107194	0.0	0.0	0.0	0.0	0.0	-0.3465262439871672	0.3465262439871672	0.2445839445419903	0.3465262439871672	0.3465262439871672	0.3465262439871672	0.3465262439871672	-0.3465262439871672	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-66.99327326165452	-24.45839445419903	-0.3465262439871672	0.3465262439871672	1000.0	1000.0	0.3465262439871672
5.4	6.664674701766736	2.4559804697932357	0.8793448271361038	0.0	0.0	0.0	0.0	0.0	-0.33966778020517235	0.33966778020517235	0.24559804697932358	0.33966778020517235	0.33966778020517235	0.33966778020517235	0.33966778020517235	-0.33966778020517235	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-66.64674701766735	-24.559804697932357	-0.33966778020517235	0.33966778020517235	1000.0	1000.0	0.33966778020517235
5.5	6.63070792374622	2.4653382731777462	0.9039538017721102	0.0	0.0	0.0	0.0	0.0	-0.332945163930438	0.332945163930438	0.24653382731777462	0.332945163930438	0.332945163930438	0.332945163930438	0.332945163930438	-0.332945163930438	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-66.30707923746219	-24.653382731777462	-0.332945163930438	0.332945163930438	1000.0	1000.0	0.332945163930438
5.6000000000000005	6.597413407353175	2.473934173010101	0.9286524183327995	0.0	0.0	0.0	0.0	0.0	-0.3263557018479046	0.3263557018479046	0.24739341730101014	0.3263557018479046	0.3263557018479046	0.3263557018479046	0.3263557018479046	-0.3263557018479046	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.97413407353174	-24.73934173010101	-0.3263557018479046	0.3263557018479046	1000.0	1000.0	0.3263557018479046
5.7	6.564777837168385	2.4817890063606436	0.9534331551670473	0.0	0.0	0.0	0.0	0.0	-0.31989675377230303	0.31989675377230303	0.24817890063606438	0.31989675377230303	0.31989675377230303	0.31989675377230303	0.31989675377230303	-0.31989675377230303	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.64777837168384	-24.817890063606434	-0.31989675377230303	0.31989675377230303	1000.0	1000.0	0.31989675377230303
5.800000000000001	6.532788161791156	2.4889231404207623	0.9782886964841586	0.0	0.0	0.0	0.0	0.0	-0.31356573021433215	0.31356573021433215	0.24889231404207623	0.31356573021433215	0.31356573021433215	0.31356573021433215	0.31356573021433215	-0.31356573021433215	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.32788161791156	-24.88923140420762	-0.31356573021433215	0.31356573021433215	1000.0	1000.0	0.31356573021433215
5.9	6.501431588769723	2.4953564857649266	1.0032119241614272	0.0	0.0	0.0	0.0	0.0	-0.3073600853452798	0.3073600853452798	0.24953564857649269	0.3073600853452798	0.3073600853452798	0.3073600853452798	0.3073600853452798	-0.3073600853452798	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.01431588769722	-24.953564857649265	-0.3073600853452798	0.3073600853452798	1000.0	1000.0	0.3073600853452798
6.0	6.470695580235194	2.501108495575782	1.0281959228851008	0.0	0.0	0.0	0.0	0.0	-0.3012773327630537	0.3012773327630537	0.25011084955757823	0.3012773327630537	0.3012773327630537	0.3012773327630537	0.3012773327630537	-0.3012773327630537	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-64.70695580235194	-25.01108495575782	-0.3012773327630537	0.3012773327630537	1000.0	1000.0	0.3012773327630537
6.1000000000000005	6.4405678469588885	2.5061981815721954	1.0532339701649918	0.0	0.0	0.0	0.0	0.0	-0.2953150353201697	0.2953150353201697	0.25061981815721956	0.2953150353201697	0.2953150353201697	0.2953150353201697	0.2953150353201697	-0.2953150353201697	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-64.40567846958888	-25.061981815721953	-0.2953150353201697	0.2953150353201697	1000.0	1000.0	0.2953150353201697
6.2	6.411036343426873	2.510644123289143	1.0783195319800611	0.0	0.0	0.0	0.0	0.0	-0.28947080417054405	0.28947080417054405	0.2510644123289143	0.28947080417054405	0.28947080417054405	0.28947080417054405	0.28947080417054405	-0.28947080417054405	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-64.11036343426872	-25.106441232891427	-0.28947080417054405	0.28947080417054405	1000.0	1000.0	0.28947080417054405
6.300000000000001	6.382089263009818	2.514464477175507	1.1034462585107516	0.0	0.0	0.0	0.0	0.0	-0.2837422978352288	0.2837422978352288	0.2514464477175507	0.2837422978352288	0.2837422978352288	0.2837422978352288	0.2837422978352288	-0.2837422978352288	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-63.82089263009818	-25.14464477175507	-0.2837422978352288	0.2837422978352288	1000.0	1000.0	0.2837422978352288
6.4	6.353715033226297	2.5176769855138583	1.1286079799559234	0.0	0.0	0.0	0.0	0.0	-0.2781272212860532	0.2781272212860532	0.25176769855138587	0.2781272212860532	0.2781272212860532	0.2781272212860532	0.2781272212860532	-0.2781272212860532	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-63.53715033226296	-25.17676985513858	-0.2781272212860532	0.2781272212860532	1000.0	1000.0	0.2781272212860532
