time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
10.0	5.22998591026	2.56997907177	2.20003501749	0.0	0.0	0.0	0.0	0.0	0.256997907177	0.0	0.0	0.165290837431	0.165290837431	0.165290837431	0.165290837431	-0.165290837431	-0.165290837431	0.165290837431	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-52.2998591026	-25.6997907177	1000.0	1000.0	0.135327604475
11.0	5.09465830579	2.45419395201	2.45114774173	0.0	0.0	0.0	0.0	0.0	0.245419395201	0.0	0.0	0.135327604475	0.135327604475	0.135327604475	0.135327604475	-0.135327604475	-0.135327604475	0.135327604475	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-50.9465830579	-24.5419395201	1000.0	1000.0	0.110795989621
12.0	4.98386231617	2.32608227599	2.69005540737	0.0	0.0	0.0	0.0	0.0	0.232608227599	0.0	0.0	0.110795989621	0.110795989621	0.110795989621	0.110795989621	-0.110795989621	-0.110795989621	0.110795989621	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.8386231617	-23.2608227599	1000.0	1000.0	0.0907113664058
13.0	4.89315094976	2.19104896542	2.91580008434	0.0	0.0	0.0	0.0	0.0	0.219104896542	0.0	0.0	0.0907113664058	0.0907113664058	0.0907113664058	0.0907113664058	-0.0907113664058	-0.0907113664058	0.0907113664058	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-48.9315094976	-21.9104896542	1000.0	1000.0	0.0742676002114
14.0	4.81888334955	2.05321745165	3.12789919833	0.0	0.0	0.0	0.0	0.0	0.205321745165	0.0	0.0	0.0742676002114	0.0742676002114	0.0742676002114	0.0742676002114	-0.0742676002114	-0.0742676002114	0.0742676002114	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-48.1888334955	-20.5321745165	1000.0	1000.0	0.0608046905921
15.0	4.75807865896	1.91569069188	3.32623064869	0.0	0.0	0.0	0.0	0.0	0.191569069188	0.0	0.0	0.0608046905921	0.0608046905921	0.0608046905921	0.0608046905921	-0.0608046905921	-0.0608046905921	0.0608046905921	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-47.5807865896	-19.1569069188	1000.0	1000.0	0.0497822799163
16.0	4.70829637904	1.78076213628	3.5109414842	0.0	0.0	0.0	0.0	0.0	0.178076213628	0.0	0.0	0.0497822799163	0.0497822799163	0.0497822799163	0.0497822799163	-0.0497822799163	-0.0497822799163	0.0497822799163	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-47.0829637904	-17.8076213628	1000.0	1000.0	0.0407579646397
17.0	4.6675384144	1.65008597906	3.68237560606	0.0	0.0	0.0	0.0	0.0	0.165008597906	0.0	0.0	0.0407579646397	0.0407579646397	0.0407579646397	0.0407579646397	-0.0407579646397	-0.0407579646397	0.0407579646397	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-46.675384144	-16.5008597906	1000.0	1000.0	0.0333695384193
18.0	4.63416887598	1.52481431	3.84101681354	0.0	0.0	0.0	0.0	0.0	0.152481431	0.0	0.0	0.0333695384193	0.0333695384193	0.0333695384193	0.0333695384193	-0.0333695384193	-0.0333695384193	0.0333695384193	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-46.3416887598	-15.2481431	1000.0	1000.0	0.0273204542174
19.0	4.60684842177	1.40570737957	3.98744419819	0.0	0.0	0.0	0.0	0.0	0.140570737957	0.0	0.0	0.0273204542174	0.0273204542174	0.0273204542174	0.0273204542174	-0.0273204542174	-0.0273204542174	0.0273204542174	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-46.0684842177	-14.0570737957	1000.0	1000.0	0.0223679218196
20.0	4.58448049995	1.2932220441	4.12229745548	0.0	0.0	0.0	0.0	0.0	0.12932220441	0.0	0.0	0.0223679218196	0.0223679218196	0.0223679218196	0.0223679218196	-0.0223679218196	-0.0223679218196	0.0223679218196	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.8448049995	-12.932220441	1000.0	1000.0	0.0183131630068
21.0	4.56616733694	1.18758252081	4.24625014178	0.0	0.0	0.0	0.0	0.0	0.118758252081	0.0	0.0	0.0183131630068	0.0183131630068	0.0183131630068	0.0183131630068	-0.0183131630068	-0.0183131630068	0.0183131630068	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.6616733694	-11.8758252081	1000.0	1000.0	0.0149934332377
22.0	4.5511739037	1.08883681718	4.35998927864	0.0	0.0	0.0	0.0	0.0	0.108883681718	0.0	0.0	0.0149934332377	0.0149934332377	0.0149934332377	0.0149934332377	-0.0149934332377	-0.0149934332377	0.0149934332377	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.511739037	-10.8883681718	1000.0	1000.0	0.012275489612
23.0	4.53889841409	0.99690157426	4.46420001117	0.0	0.0	0.0	0.0	0.0	0.099690157426	0.0	0.0	0.012275489612	0.012275489612	0.012275489612	0.012275489612	-0.012275489612	-0.012275489612	0.012275489612	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.3889841409	-9.9690157426	1000.0	1000.0	0.0100502429354
24.0	4.52884817115	0.911597553225	4.55955427514	0.0	0.0	0.0	0.0	0.0	0.0911597553225	0.0	0.0	0.0100502429354	0.0100502429354	0.0100502429354	0.0100502429354	-0.0100502429354	-0.0100502429354	0.0100502429354	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.2884817115	-9.11597553225	1000.0	1000.0	0.00822837923739
25.0	4.52061979192	0.832677578346	4.64670262926	0.0	0.0	0.0	0.0	0.0	0.0832677578346	0.0	0.0	0.00822837923739	0.00822837923739	0.00822837923739	0.00822837923739	-0.00822837923739	-0.00822837923739	0.00822837923739	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.2061979192	-8.32677578346	1000.0	1000.0	0.00673677500162
26.0	4.51388301692	0.759848409361	4.72626857325	0.0	0.0	0.0	0.0	0.0	0.0759848409361	0.0	0.0	0.00673677500162	0.00673677500162	0.00673677500162	0.00673677500162	-0.00673677500162	-0.00673677500162	0.00673677500162	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.1388301692	-7.59848409361	1000.0	1000.0	0.00551556222899
27.0	4.50836745469	0.692787739467	4.79884480537	0.0	0.0	0.0	0.0	0.0	0.0692787739467	0.0	0.0	0.00551556222899	0.00551556222899	0.00551556222899	0.00551556222899	-0.00551556222899	-0.00551556222899	0.00551556222899	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.0836745469	-6.92787739467	1000.0	1000.0	0.00451572553363
28.0	4.50385172915	0.63115728905	4.86499098132	0.0	0.0	0.0	0.0	0.0	0.063115728905	0.0	0.0	0.00451572553363	0.00451572553363	0.00451572553363	0.00451572553363	-0.00451572553363	-0.00451572553363	0.00451572553363	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.0385172915	-6.3115728905	1000.0	1000.0	0.00369713482727
29.0	4.50015459433	0.574612781217	4.92523262398	0.0	0.0	0.0	0.0	0.0	0.0574612781217	0.0	0.0	0.00369713482727	0.00369713482727	0.00369713482727	0.00369713482727	-0.00369713482727	-0.00369713482727	0.00369713482727	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-45.0015459433	-5.74612781217	1000.0	1000.0	0.0030269346304
30.0	4.4971276597	0.522811435251	4.98006090458	0.0	0.0	0.0	0.0	0.0	0.0522811435251	0.0	0.0	0.0030269346304	0.0030269346304	0.0030269346304	0.0030269346304	-0.0030269346304	-0.0030269346304	0.0030269346304	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.971276597	-5.22811435251	1000.0	1000.0	0.00247822536234
31.0	4.49464943433	0.475417492039	5.02993307315	0.0	0.0	0.0	0.0	0.0	0.0475417492039	0.0	0.0	0.00247822536234	0.00247822536234	0.00247822536234	0.00247822536234	-0.00247822536234	-0.00247822536234	0.00247822536234	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.9464943433	-4.75417492039	1000.0	1000.0	0.00202898368137
32.0	4.49262045065	0.432106186247	5.07527336263	0.0	0.0	0.0	0.0	0.0	0.0432106186247	0.0	0.0	0.00202898368137	0.00202898368137	0.00202898368137	0.00202898368137	-0.00202898368137	-0.00202898368137	0.00202898368137	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.9262045065	-4.32106186247	1000.0	1000.0	0.00166117854119
33.0	4.49095927211	0.392566499309	5.1164742281	0.0	0.0	0.0	0.0	0.0	0.0392566499309	0.0	0.0	0.00166117854119	0.00166117854119	0.00166117854119	0.00166117854119	-0.00166117854119	-0.00166117854119	0.00166117854119	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.9095927211	-3.92566499309	1000.0	1000.0	0.00136004748476
34.0	4.48959922463	0.356502961727	5.15389781317	0.0	0.0	0.0	0.0	0.0	0.0356502961727	0.0	0.0	0.00136004748476	0.00136004748476	0.00136004748476	0.00136004748476	-0.00136004748476	-0.00136004748476	0.00136004748476	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8959922463	-3.56502961727	1000.0	1000.0	0.00111350412864
35.0	4.4884857205	0.323636720005	5.18787755902	0.0	0.0	0.0	0.0	0.0	0.0323636720005	0.0	0.0	0.00111350412864	0.00111350412864	0.00111350412864	0.00111350412864	-0.00111350412864	-0.00111350412864	0.00111350412864	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.884857205	-3.23636720005	1000.0	1000.0	0.00091165305593
36.0	4.48757406744	0.293706040409	5.21871989167	0.0	0.0	0.0	0.0	0.0	0.0293706040409	0.0	0.0	0.00091165305593	0.00091165305593	0.00091165305593	0.00091165305593	-0.00091165305593	-0.00091165305593	0.00091165305593	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8757406744	-2.93706040409	1000.0	1000.0	0.000746392647406
37.0	4.48682767479	0.266466386831	5.2467059379	0.0	0.0	0.0	0.0	0.0	0.0266466386831	0.0	0.0	0.000746392647406	0.000746392647406	0.000746392647406	0.000746392647406	-0.000746392647406	-0.000746392647406	0.000746392647406	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8682767479	-2.66466386831	1000.0	1000.0	0.000611089909703
38.0	4.48621658488	0.241690181799	5.27209323284	0.0	0.0	0.0	0.0	0.0	0.0241690181799	0.0	0.0	0.000611089909703	0.000611089909703	0.000611089909703	0.000611089909703	-0.000611089909703	-0.000611089909703	0.000611089909703	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8621658488	-2.41690181799	1000.0	1000.0	0.000500314249229
39.0	4.48571627063	0.219166336879	5.29511739201	0.0	0.0	0.0	0.0	0.0	0.0219166336879	0.0	0.0	0.000500314249229	0.000500314249229	0.000500314249229	0.000500314249229	-0.000500314249229	-0.000500314249229	0.000500314249229	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8571627063	-2.19166336879	1000.0	1000.0	0.000409619506409
40.0	4.48530665113	0.198699620346	5.31599372805	0.0	0.0	0.0	0.0	0.0	0.0198699620346	0.0	0.0	0.000409619506409	0.000409619506409	0.000409619506409	0.000409619506409	-0.000409619506409	-0.000409619506409	0.000409619506409	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8530665113	-1.98699620346	1000.0	1000.0	0.000335365501801
41.0	4.48497128563	0.180109915209	5.33491879869	0.0	0.0	0.0	0.0	0.0	0.0180109915209	0.0	0.0	0.000335365501801	0.000335365501801	0.000335365501801	0.000335365501801	-0.000335365501801	-0.000335365501801	0.000335365501801	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8497128563	-1.80109915209	1000.0	1000.0	0.000274571931568
42.0	4.4846967137	0.1632314088	5.35207187703	0.0	0.0	0.0	0.0	0.0	0.01632314088	0.0	0.0	0.000274571931568	0.000274571931568	0.000274571931568	0.000274571931568	-0.000274571931568	-0.000274571931568	0.000274571931568	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.846967137	-1.632314088	1000.0	1000.0	0.000224798748133
43.0	4.48447191495	0.147911745659	5.36761633892	0.0	0.0	0.0	0.0	0.0	0.0147911745659	0.0	0.0	0.000224798748133	0.000224798748133	0.000224798748133	0.000224798748133	-0.000224798748133	-0.000224798748133	0.000224798748133	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8447191495	-1.47911745659	1000.0	1000.0	0.000184048224907
44.0	4.48428786672	0.13401116783	5.38170096497	0.0	0.0	0.0	0.0	0.0	0.013401116783	0.0	0.0	0.000184048224907	0.000184048224907	0.000184048224907	0.000184048224907	-0.000184048224907	-0.000184048224907	0.000184048224907	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8428786672	-1.3401116783	1000.0	1000.0	0.000150684774299
45.0	4.48413718195	0.121401660668	5.39446115691	0.0	0.0	0.0	0.0	0.0	0.0121401660668	0.0	0.0	0.000150684774299	0.000150684774299	0.000150684774299	0.000150684774299	-0.000150684774299	-0.000150684774299	0.000150684774299	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8413718195	-1.21401660668	1000.0	1000.0	0.000123369300758
46.0	4.48401381265	0.109966117458	5.40602006942	0.0	0.0	0.0	0.0	0.0	0.0109966117458	0.0	0.0	0.000123369300758	0.000123369300758	0.000123369300758	0.000123369300758	-0.000123369300758	-0.000123369300758	0.000123369300758	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8401381265	-1.09966117458	1000.0	1000.0	0.000101005454013
47.0	4.48391280719	0.09959753239	5.41648965994	0.0	0.0	0.0	0.0	0.0	0.009959753239	0.0	0.0	0.000101005454013	0.000101005454013	0.000101005454013	0.000101005454013	-0.000101005454013	-0.000101005454013	0.000101005454013	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8391280719	-0.9959753239	1000.0	1000.0	8.26956252835e-05
48.0	4.48383011157	0.0901982284541	5.4259716595	0.0	0.0	0.0	0.0	0.0	0.00901982284541	0.0	0.0	8.26956252835e-05	8.26956252835e-05	8.26956252835e-05	8.26956252835e-05	-8.26956252835e-05	-8.26956252835e-05	8.26956252835e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8383011157	-0.901982284541	1000.0	1000.0	6.77049203046e-05
49.0	4.48376240665	0.0816791245268	5.43455846835	0.0	0.0	0.0	0.0	0.0	0.00816791245268	0.0	0.0	6.77049203046e-05	6.77049203046e-05	6.77049203046e-05	6.77049203046e-05	-6.77049203046e-05	-6.77049203046e-05	6.77049203046e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8376240665	-0.816791245268	1000.0	1000.0	5.54316631651e-05
50.0	4.48370697498	0.0739590441358	5.4423339804	0.0	0.0	0.0	0.0	0.0	0.00739590441358	0.0	0.0	5.54316631651e-05	5.54316631651e-05	5.54316631651e-05	5.54316631651e-05	-5.54316631651e-05	-5.54316631651e-05	5.54316631651e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-44.8370697498	-0.739590441358	1000.0	1000.0	4.53832470756e-05
