time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
1.0	9.08456016649227	0.8697162857926201	0.045723547722218934	0.0	0.0	0.0	0.0	0.0	-0.8352707029254741	0.8352707029254741	0.08697162857926201	0.8352707029254741	0.8352707029254741	0.8352707029254741	0.8352707029254741	-0.8352707029254741	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.8456016649227	-8.6971628579262	-0.8352707029254741	0.8352707029254741	1000.0	1000.0	0.8187317367372913
1.1	9.00268699281854	0.9425258033519431	0.05478720383662572	0.0	0.0	0.0	0.0	0.0	-0.8187317367372913	0.8187317367372913	0.09425258033519432	0.8187317367372913	0.8187317367372913	0.8187317367372913	0.8187317367372913	-0.8187317367372913	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-90.02686992818539	-9.42525803351943	-0.8187317367372913	0.8187317367372913	1000.0	1000.0	0.8025204698763837
1.2000000000000002	8.9224349458309	1.0129972969083605	0.06456775726784653	0.0	0.0	0.0	0.0	0.0	-0.8025204698763837	0.8025204698763837	0.10129972969083606	0.8025204698763837	0.8025204698763837	0.8025204698763837	0.8025204698763837	-0.8025204698763837	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-89.224349458309	-10.129972969083605	-0.8025204698763837	0.8025204698763837	1000.0	1000.0	0.7866305047735492
1.3	8.843771895353543	1.0811860999140843	0.07504200473947781	0.0	0.0	0.0	0.0	0.0	-0.7866305047735492	0.7866305047735492	0.10811860999140843	0.7866305047735492	0.7866305047735492	0.7866305047735492	0.7866305047735492	-0.7866305047735492	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-88.43771895353542	-10.811860999140842	-0.7866305047735492	0.7866305047735492	1000.0	1000.0	0.7710553720586413
1.4000000000000001	8.76666635814768	1.1471462165778283	0.08618742528159827	0.0	0.0	0.0	0.0	0.0	-0.7710553720586413	0.7710553720586413	0.11471462165778284	0.7710553720586413	0.7710553720586413	0.7710553720586413	0.7710553720586413	-0.7710553720586413	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-87.66666358147678	-11.471462165778282	-0.7710553720586413	0.7710553720586413	1000.0	1000.0	0.7557888661022533
1.5	8.691087471537452	1.2109304991432421	0.09798202932641048	0.0	0.0	0.0	0.0	0.0	-0.7557888661022533	0.7557888661022533	0.12109304991432422	0.7557888661022533	0.7557888661022533	0.7557888661022533	0.7557888661022533	-0.7557888661022533	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-86.91087471537452	-12.10930499143242	-0.7557888661022533	0.7557888661022533	1000.0	1000.0	0.7408249032132257
1.6	8.617004981216128	1.2725906715161095	0.11040434727486588	0.0	0.0	0.0	0.0	0.0	-0.7408249032132257	0.7408249032132257	0.12725906715161095	0.7408249032132257	0.7408249032132257	0.7408249032132257	0.7408249032132257	-0.7408249032132257	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-86.17004981216128	-12.725906715161095	-0.7408249032132257	0.7408249032132257	1000.0	1000.0	0.7261575191983987
1.7000000000000002	8.54438922929629	1.332178860322682	0.12343191038813271	0.0	0.0	0.0	0.0	0.0	-0.7261575191983987	0.7261575191983987	0.13321788603226822	0.7261575191983987	0.7261575191983987	0.7261575191983987	0.7261575191983987	-0.7261575191983987	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-85.44389229296289	-13.32178860322682	-0.7261575191983987	0.7261575191983987	1000.0	1000.0	0.7117801137183272
1.8	8.473211217924456	1.3897431762982382	0.13704560578440894	0.0	0.0	0.0	0.0	0.0	-0.7117801137183272	0.7117801137183272	0.13897431762982382	0.7117801137183272	0.7117801137183272	0.7117801137183272	0.7117801137183272	-0.7117801137183272	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-84.73211217924455	-13.89743176298238	-0.7117801137183272	0.7117801137183272	1000.0	1000.0	0.697687622042445
1.9000000000000001	8.403442455720212	1.4453320906496416	0.15122545363725007	0.0	0.0	0.0	0.0	0.0	-0.697687622042445	0.697687622042445	0.14453320906496417	0.697687622042445	0.697687622042445	0.697687622042445	0.697687622042445	-0.697687622042445	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-84.03442455720212	-14.453320906496415	-0.697687622042445	0.697687622042445	1000.0	1000.0	0.6838744203141658
2.0	8.335055013688798	1.4989930522974846	0.1659519340208228	0.0	0.0	0.0	0.0	0.0	-0.6838744203141658	0.6838744203141658	0.14989930522974845	0.6838744203141658	0.6838744203141658	0.6838744203141658	0.6838744203141658	-0.6838744203141658	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-83.35055013688797	-14.989930522974845	-0.6838744203141658	0.6838744203141658	1000.0	1000.0	0.6703349634074739
2.1	8.268021517348053	1.5507724752446295	0.18120600741442502	0.0	0.0	0.0	0.0	0.0	-0.6703349634074739	0.6703349634074739	0.15507724752446295	0.6703349634074739	0.6703349634074739	0.6703349634074739	0.6703349634074739	-0.6703349634074739	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-82.68021517348053	-15.507724752446293	-0.6703349634074739	0.6703349634074739	1000.0	1000.0	0.6570638446007628
2.2	8.202315132887978	1.6007157754222925	0.1969690916968391	0.0	0.0	0.0	0.0	0.0	-0.6570638446007628	0.6570638446007628	0.16007157754222925	0.6570638446007628	0.6570638446007628	0.6570638446007628	0.6570638446007628	-0.6570638446007628	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-82.02315132887978	-16.007157754222924	-0.6570638446007628	0.6570638446007628	1000.0	1000.0	0.6440557637837037
2.3000000000000003	8.137909556509607	1.6488673913906249	0.2132230521068776	0.0	0.0	0.0	0.0	0.0	-0.6440557637837037	0.6440557637837037	0.1648867391390625	0.6440557637837037	0.6440557637837037	0.6440557637837037	0.6440557637837037	-0.6440557637837037	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-81.37909556509607	-16.488673913906247	-0.6440557637837037	0.6440557637837037	1000.0	1000.0	0.6313055252456273
2.4000000000000004	8.074779003985045	1.695270804637317	0.22995019138474837	0.0	0.0	0.0	0.0	0.0	-0.6313055252456273	0.6313055252456273	0.16952708046373172	0.6313055252456273	0.6313055252456273	0.6313055252456273	0.6313055252456273	-0.6313055252456273	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-80.74779003985044	-16.952708046373168	-0.6313055252456273	0.6313055252456273	1000.0	1000.0	0.6188080354865911
2.5	8.012898200436387	1.7399685594805545	0.2471332400901695	0.0	0.0	0.0	0.0	0.0	-0.6188080354865911	0.6188080354865911	0.17399685594805547	0.6188080354865911	0.6188080354865911	0.6188080354865911	0.6188080354865911	-0.6188080354865911	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-80.12898200436386	-17.399685594805543	-0.6188080354865911	0.6188080354865911	1000.0	1000.0	0.6065583010487363
2.6	7.952242370331511	1.7830022795537996	0.26475535012179835	0.0	0.0	0.0	0.0	0.0	-0.6065583010487363	0.6065583010487363	0.17830022795537998	0.6065583010487363	0.6065583010487363	0.6065583010487363	0.6065583010487363	-0.6065583010487363	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-79.52242370331511	-17.830022795537996	-0.6065583010487363	0.6065583010487363	1000.0	1000.0	0.594551427008446
2.7	7.892787227630667	1.824412670965663	0.2828001014107796	0.0	0.0	0.0	0.0	0.0	-0.594551427008446	0.594551427008446	0.1824412670965663	0.594551427008446	0.594551427008446	0.594551427008446	0.594551427008446	-0.594551427008446	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-78.92787227630667	-18.24412670965663	-0.594551427008446	0.594551427008446	1000.0	1000.0	0.5827826174788754
2.8000000000000003	7.834508965882782	1.864239588465138	0.3012514456591917	0.0	0.0	0.0	0.0	0.0	-0.5827826174788754	0.5827826174788754	0.1864239588465138	0.5827826174788754	0.5827826174788754	0.5827826174788754	0.5827826174788754	-0.5827826174788754	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-78.34508965882782	-18.64239588465138	-0.5827826174788754	0.5827826174788754	1000.0	1000.0	0.5712471637707267
2.9000000000000004	7.777384249505709	1.9025220244372347	0.3200937260641675	0.0	0.0	0.0	0.0	0.0	-0.5712471637707267	0.5712471637707267	0.19025220244372348	0.5712471637707267	0.5712471637707267	0.5712471637707267	0.5712471637707267	-0.5712471637707267	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-77.77384249505708	-19.025220244372345	-0.5712471637707267	0.5712471637707267	1000.0	1000.0	0.5599404491432312
3.0	7.721390204591387	1.9392981268936962	0.3393116685220291	0.0	0.0	0.0	0.0	0.0	-0.5599404491432312	0.5599404491432312	0.19392981268936962	0.5599404491432312	0.5599404491432312	0.5599404491432312	0.5599404491432312	-0.5599404491432312	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-77.21390204591387	-19.39298126893696	-0.5599404491432312	0.5599404491432312	1000.0	1000.0	0.5488579467381013
3.1	7.666504409917575	1.974605217060829	0.35889037302870647	0.0	0.0	0.0	0.0	0.0	-0.5488579467381013	0.5488579467381013	0.19746052170608291	0.5488579467381013	0.5488579467381013	0.5488579467381013	0.5488579467381013	-0.5488579467381013	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-76.66504409917574	-19.74605217060829	-0.5488579467381013	0.5488579467381013	1000.0	1000.0	0.537995217540482
3.2	7.612704888163528	2.0084797867226087	0.37881532512097443	0.0	0.0	0.0	0.0	0.0	-0.537995217540482	0.537995217540482	0.2008479786722609	0.537995217540482	0.537995217540482	0.537995217540482	0.537995217540482	-0.537995217540482	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-76.12704888163528	-20.084797867226087	-0.537995217540482	0.537995217540482	1000.0	1000.0	0.5273479192524617
3.3000000000000003	7.559970096238283	2.0409575404864366	0.39907236328239176	0.0	0.0	0.0	0.0	0.0	-0.5273479192524617	0.5273479192524617	0.20409575404864366	0.5273479192524617	0.5273479192524617	0.5273479192524617	0.5273479192524617	-0.5273479192524617	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-75.59970096238283	-20.409575404864366	-0.5273479192524617	0.5273479192524617	1000.0	1000.0	0.516911791287752
3.4000000000000004	7.508278917109508	2.072073434461805	0.41964764843579855	0.0	0.0	0.0	0.0	0.0	-0.516911791287752	0.516911791287752	0.2072073434461805	0.516911791287752	0.516911791287752	0.516911791287752	0.516911791287752	-0.516911791287752	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-75.08278917109507	-20.720734344618048	-0.516911791287752	0.516911791287752	1000.0	1000.0	0.506682640009611
3.5	7.4576106531085475	2.1018616618236705	0.4405276850748932	0.0	0.0	0.0	0.0	0.0	-0.506682640009611	0.506682640009611	0.21018616618236707	0.506682640009611	0.506682640009611	0.506682640009611	0.506682640009611	-0.506682640009611	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-74.57610653108547	-21.018616618236702	-0.506682640009611	0.506682640009611	1000.0	1000.0	0.49665635264605495
3.6	7.407945017843943	2.1303556682340257	0.46169931392914454	0.0	0.0	0.0	0.0	0.0	-0.49665635264605495	0.49665635264605495	0.21303556682340258	0.49665635264605495	0.49665635264605495	0.49665635264605495	0.49665635264605495	-0.49665635264605495	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-74.07945017843943	-21.303556682340254	-0.49665635264605495	0.49665635264605495	1000.0	1000.0	0.4868288956118612
3.7	7.359262128282758	2.157588166819848	0.48314970490450715	0.0	0.0	0.0	0.0	0.0	-0.4868288956118612	0.4868288956118612	0.21575881668198482	0.4868288956118612	0.4868288956118612	0.4868288956118612	0.4868288956118612	-0.4868288956118612	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-73.59262128282758	-21.57588166819848	-0.4868288956118612	0.4868288956118612	1000.0	1000.0	0.4771963129367282
3.8000000000000003	7.311542496989086	2.183591152719677	0.5048663502983509	0.0	0.0	0.0	0.0	0.0	-0.4771963129367282	0.4771963129367282	0.21835911527196772	0.4771963129367282	0.4771963129367282	0.4771963129367282	0.4771963129367282	-0.4771963129367282	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-73.11542496989085	-21.83591152719677	-0.4771963129367282	0.4771963129367282	1000.0	1000.0	0.46775472481060926
3.9000000000000004	7.264767024508024	2.2083959297687303	0.5268370457303589	0.0	0.0	0.0	0.0	0.0	-0.46775472481060926	0.46775472481060926	0.22083959297687306	0.46775472481060926	0.46775472481060926	0.46775472481060926	0.46775472481060926	-0.46775472481060926	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-72.64767024508023	-22.0839592976873	-0.46775472481060926	0.46775472481060926	1000.0	1000.0	0.45850031696457244
4.0	7.218916992811567	2.232033175176562	0.5490498320189849	0.0	0.0	0.0	0.0	0.0	-0.45850031696457244	0.45850031696457244	0.2232033175176562	0.45850031696457244	0.45850031696457244	0.45850031696457244	0.45850031696457244	-0.45850031696457244	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-72.18916992811567	-22.320331751765618	-0.45850031696457244	0.45850031696457244	1000.0	1000.0	0.44942929898094214
4.1000000000000005	7.173974062913473	2.2545327974097975	0.5714931396838435	0.0	0.0	0.0	0.0	0.0	-0.44942929898094214	0.44942929898094214	0.22545327974097976	0.44942929898094214	0.44942929898094214	0.44942929898094214	0.44942929898094214	-0.44942929898094214	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-71.73974062913473	-22.545327974097972	-0.44942929898094214	0.44942929898094214	1000.0	1000.0	0.4405380158402456
4.2	7.129920261329448	2.2759240411404877	0.5941556975371785	0.0	0.0	0.0	0.0	0.0	-0.4405380158402456	0.4405380158402456	0.2275924041140488	0.4405380158402456	0.4405380158402456	0.4405380158402456	0.4405380158402456	-0.4405380158402456	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-71.29920261329448	-22.759240411404875	-0.4405380158402456	0.4405380158402456	1000.0	1000.0	0.4318228848512401
4.3	7.0867379728443245	2.2962355005925654	0.6170265265702234	0.0	0.0	0.0	0.0	0.0	-0.4318228848512401	0.4318228848512401	0.22962355005925655	0.4318228848512401	0.4318228848512401	0.4318228848512401	0.4318228848512401	-0.4318228848512401	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.86737972844324	-22.96235500592565	-0.4318228848512401	0.4318228848512401	1000.0	1000.0	0.4232803945597881
4.4	7.044409933388345	2.315495132718793	0.6400949338999737	0.0	0.0	0.0	0.0	0.0	-0.4232803945597881	0.4232803945597881	0.23154951327187934	0.4232803945597881	0.4232803945597881	0.4232803945597881	0.4232803945597881	-0.4232803945597881	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.44409933388344	-23.15495132718793	-0.4232803945597881	0.4232803945597881	1000.0	1000.0	0.4149071036725853
4.5	7.002919223021086	2.333730261927616	0.6633505150584095	0.0	0.0	0.0	0.0	0.0	-0.4149071036725853	0.4149071036725853	0.23337302619276162	0.4149071036725853	0.4149071036725853	0.4149071036725853	0.4149071036725853	-0.4149071036725853	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-70.02919223021085	-23.33730261927616	-0.4149071036725853	0.4149071036725853	1000.0	1000.0	0.4066996470841443
4.6000000000000005	6.962249258312672	2.35096758876793	0.6867831529265102	0.0	0.0	0.0	0.0	0.0	-0.4066996470841443	0.4066996470841443	0.23509675887679304	0.4066996470841443	0.4066996470841443	0.4066996470841443	0.4066996470841443	-0.4066996470841443	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-69.62249258312671	-23.5096758876793	-0.4066996470841443	0.4066996470841443	1000.0	1000.0	0.39865474010513763
4.7	6.922383784302158	2.367233246140831	0.7103829695641234	0.0	0.0	0.0	0.0	0.0	-0.39865474010513763	0.39865474010513763	0.2367233246140831	0.39865474010513763	0.39865474010513763	0.39865474010513763	0.39865474010513763	-0.39865474010513763	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-69.22383784302158	-23.67233246140831	-0.39865474010513763	0.39865474010513763	1000.0	1000.0	0.3907691402868917
4.800000000000001	6.883306870273469	2.3825527792295627	0.7341403505040812	0.0	0.0	0.0	0.0	0.0	-0.3907691402868917	0.3907691402868917	0.23825527792295628	0.3907691402868917	0.3907691402868917	0.3907691402868917	0.3907691402868917	-0.3907691402868917	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-68.83306870273469	-23.825527792295624	-0.3907691402868917	0.3907691402868917	1000.0	1000.0	0.38303967159232416
4.9	6.845002903114237	2.3969511582263263	0.7580459386665498	0.0	0.0	0.0	0.0	0.0	-0.38303967159232416	0.38303967159232416	0.23969511582263264	0.38303967159232416	0.38303967159232416	0.38303967159232416	0.38303967159232416	-0.38303967159232416	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-68.45002903114236	-23.969511582263262	-0.38303967159232416	0.38303967159232416	1000.0	1000.0	0.37546322312153924
5.0	6.807456580802084	2.4104527908745594	0.7820906283304705	0.0	0.0	0.0	0.0	0.0	-0.37546322312153924	0.37546322312153924	0.24104527908745596	0.37546322312153924	0.37546322312153924	0.37546322312153924	0.37546322312153924	-0.37546322312153924	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-68.07456580802084	-24.10452790874559	-0.37546322312153924	0.37546322312153924	1000.0	1000.0	0.36803674780510504
5.1000000000000005	6.770652906021574	2.4230815348044845	0.8062655591810558	0.0	0.0	0.0	0.0	0.0	-0.36803674780510504	0.36803674780510504	0.24230815348044846	0.36803674780510504	0.36803674780510504	0.36803674780510504	0.36803674780510504	-0.36803674780510504	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-67.70652906021574	-24.230815348044842	-0.36803674780510504	0.36803674780510504	1000.0	1000.0	0.3607572610733405
5.2	6.73457717991424	2.434860709640432	0.8305621104524427	0.0	0.0	0.0	0.0	0.0	-0.3607572610733405	0.3607572610733405	0.24348607096404323	0.3607572610733405	0.3607572610733405	0.3607572610733405	0.3607572610733405	-0.3607572610733405	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-67.3457717991424	-24.348607096404322	-0.3607572610733405	0.3607572610733405	1000.0	1000.0	0.35362183951237003
5.300000000000001	6.699214995963002	2.44581310886211	0.8549718951820023	0.0	0.0	0.0	0.0	0.0	-0.35362183951237003	0.35362183951237003	0.244581310886211	0.35362183951237003	0.35362183951237003	0.35362183951237003	0.35362183951237003	-0.35362183951237003	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-66.99214995963001	-24.458131088621098	-0.35362183951237003	0.35362183951237003	1000.0	1000.0	0.34662761951783794
5.4	6.66455223401122	2.455961011407019	0.8794867545888762	0.0	0.0	0.0	0.0	0.0	-0.34662761951783794	0.34662761951783794	0.24559610114070193	0.34662761951783794	0.34662761951783794	0.34662761951783794	0.34662761951783794	-0.34662761951783794	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-66.6455223401122	-24.55961011407019	-0.34662761951783794	0.34662761951783794	1000.0	1000.0	0.3397717959557632
5.5	6.630575054415642	2.465326193004344	0.9040987525871272	0.0	0.0	0.0	0.0	0.0	-0.3397717959557632	0.3397717959557632	0.24653261930043444	0.3397717959557632	0.3397717959557632	0.3397717959557632	0.3397717959557632	-0.3397717959557632	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-66.30575054415641	-24.653261930043442	-0.3397717959557632	0.3397717959557632	1000.0	1000.0	0.3330516208405896
5.6000000000000005	6.5972698923315845	2.4739299372373704	0.9288001704381598	0.0	0.0	0.0	0.0	0.0	-0.3330516208405896	0.3330516208405896	0.24739299372373705	0.3330516208405896	0.3330516208405896	0.3330516208405896	0.3330516208405896	-0.3330516208405896	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.97269892331585	-24.739299372373704	-0.3330516208405896	0.3330516208405896	1000.0	1000.0	0.3264644020362589
5.7	6.564623452127957	2.481793046333393	0.9535835015457634	0.0	0.0	0.0	0.0	0.0	-0.3264644020362589	0.3264644020362589	0.2481793046333393	0.3264644020362589	0.3264644020362589	0.3264644020362589	0.3264644020362589	-0.3264644020362589	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.64623452127957	-24.817930463333926	-0.3264644020362589	0.3264644020362589	1000.0	1000.0	0.32000750198683026
5.800000000000001	6.532622701929274	2.4889358516848916	0.9784414463929475	0.0	0.0	0.0	0.0	0.0	-0.32000750198683026	0.32000750198683026	0.24889358516848917	0.32000750198683026	0.32000750198683026	0.32000750198683026	0.32000750198683026	-0.32000750198683026	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.32622701929273	-24.889358516848915	-0.32000750198683026	0.32000750198683026	1000.0	1000.0	0.3136783364795167
5.9	6.501254868281321	2.4953782241070135	1.0033669076187772	0.0	0.0	0.0	0.0	0.0	-0.3136783364795167	0.3136783364795167	0.24953782241070135	0.3136783364795167	0.3136783364795167	0.3136783364795167	0.3136783364795167	-0.3136783364795167	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-65.0125486828132	-24.953782241070133	-0.3136783364795167	0.3136783364795167	1000.0	1000.0	0.3074743734431278
6.0	6.470507430937008	2.5011395838392145	1.0283529852308886	0.0	0.0	0.0	0.0	0.0	-0.3074743734431278	0.3074743734431278	0.2501139583839215	0.3074743734431278	0.3074743734431278	0.3074743734431278	0.3074743734431278	-0.3074743734431278	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-64.70507430937008	-25.011395838392144	-0.3074743734431278	0.3074743734431278	1000.0	1000.0	0.3013931317819807
6.1000000000000005	6.440368117758811	2.5062389102987863	1.0533929719495145	0.0	0.0	0.0	0.0	0.0	-0.3013931317819807	0.3013931317819807	0.25062389102987864	0.3013931317819807	0.3013931317819807	0.3013931317819807	0.3013931317819807	-0.3013931317819807	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-64.40368117758811	-25.06238910298786	-0.3013931317819807	0.3013931317819807	1000.0	1000.0	0.2954321802462672
6.2	6.410824899734184	2.5106947515955405	1.0784803486773873	0.0	0.0	0.0	0.0	0.0	-0.2954321802462672	0.2954321802462672	0.2510694751595541	0.2954321802462672	0.2954321802462672	0.2954321802462672	0.2954321802462672	-0.2954321802462672	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-64.10824899734183	-25.106947515955405	-0.2954321802462672	0.2954321802462672	1000.0	1000.0	0.28958913633750133
6.300000000000001	6.381865986100433	2.5145252338163586	1.1036087800903194	0.0	0.0	0.0	0.0	0.0	-0.28958913633750133	0.28958913633750133	0.2514525233816359	0.28958913633750133	0.28958913633750133	0.28958913633750133	0.28958913633750133	-0.28958913633750133	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-63.81865986100433	-25.145252338163584	-0.28958913633750133	0.28958913633750133	1000.0	1000.0	0.28386166524839784
6.4	6.353479819575593	2.5177480700886123	1.128772110342905	0.0	0.0	0.0	0.0	0.0	-0.28386166524839784	0.28386166524839784	0.25177480700886123	0.28386166524839784	0.28386166524839784	0.28386166524839784	0.28386166524839784	-0.28386166524839784	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-63.53479819575593	-25.17748070088612	-0.28386166524839784	0.28386166524839784	1000.0	1000.0	0.2782474788353991
