time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	Y	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X
1.0	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
1.1	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
1.2	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
1.3	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
1.4	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
1.5	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
1.6	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
1.7	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
1.8	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
1.9	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.0	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.1	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.2	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.3	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.4	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.5	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.6	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.7	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.8	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
2.9	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.0	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.1	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.2	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.3	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.4	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.5	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.6	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.7	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.8	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
3.9	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.0	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.1	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.2	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.3	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.4	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.5	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.6	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.7	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.8	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
4.9	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.0	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.1	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.2	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.3	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.4	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.5	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.6	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.7	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.8	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
5.9	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
6.0	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
6.1	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
6.2	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
6.3	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
6.4	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
6.5	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
6.6	0.38788	10.81923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	10.0	-1000.0	1000.0	9.98615499209	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.8788	-108.1923	0.0	0.0	3.8788	108.1923	0.0	0.0
