time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X	update__Km_vFBA	update__Y
1.0	0.399398043161	10.799369091	0.209422954943	0.000367922659575	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000350377386507	0.000367242541064	0.000335848915283	0.000367922659575	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612956533	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99398043161	-107.99369091	-2.09422954943	-0.00367922659575	3.99398043161	107.99369091	2.09422954943	0.00367922659575	0.02	0.000367922659575
1.1	0.399364704202	10.7993341473	0.209390998539	0.000332914171058	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000317037099491	0.000332298765033	0.000303888256948	0.000332914171058	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612952051	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99364704202	-107.993341473	-2.09390998539	-0.00332914171058	3.99364704202	107.993341473	2.09390998539	0.00332914171058	0.02	0.000332914171058
1.2	0.399334537635	10.7993025285	0.209362083226	0.000301236818925	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.00028686944434	0.000300679968207	0.000274969459064	0.000301236818925	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612947995	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99334537635	-107.993025285	-2.09362083226	-0.00301236818925	3.99334537635	107.993025285	2.09362083226	0.00301236818925	0.02	0.000301236818925
1.3	0.399307241578	10.7992739183	0.20933591957	0.000272573638129	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.00025957249667	0.000272069771344	0.000248802949382	0.000272573638129	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612944326	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99307241578	-107.992739183	-2.0933591957	-0.00272573638129	3.99307241578	107.992739183	2.0933591957	0.00272573638129	0.02	0.000272573638129
1.4	0.399282542879	10.7992480304	0.20931224569	0.000246637823563	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000234873068376	0.000246181899412	0.000225126733057	0.000246637823563	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612941005	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99282542879	-107.992480304	-2.0931224569	-0.00246637823563	3.99282542879	107.992480304	2.0931224569	0.00246637823563	0.02	0.000246637823563
1.5	0.39926019438	10.7992246058	0.209290824635	0.00022316986027	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000212523971952	0.0002227573171	0.000203703764265	0.00022316986027	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612938001	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9926019438	-107.992246058	-2.09290824635	-0.0022316986027	3.9926019438	107.992246058	2.09290824635	0.0022316986027	0.02	0.00022316986027
1.6	0.399239972442	10.7992034101	0.209271442007	0.000201934926726	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000192301545369	0.000201561636902	0.000184319568707	0.000201934926726	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612935282	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99239972442	-107.992034101	-2.09271442007	-0.00201934926726	3.99239972442	107.992034101	2.09271442007	0.00201934926726	0.02	0.000201934926726
1.7	0.39922167471	10.7991842313	0.209253903814	0.000182720545207	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000174003412662	0.000182382773816	0.000166780092969	0.000182720545207	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612932822	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9922167471	-107.991842313	-2.09253903814	-0.00182720545207	3.9922167471	107.991842313	2.09253903814	0.00182720545207	0.02	0.000182720545207
1.8	0.399205118083	10.7991668773	0.209238034531	0.000165334455723	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000157446457768	0.000165028823215	0.000150909759049	0.000165334455723	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612930596	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99205118083	-107.991668773	-2.09238034531	-0.00165334455723	3.99205118083	107.991668773	2.09238034531	0.00165334455723	0.02	0.000165334455723
1.9	0.399190136885	10.7991511747	0.209223675337	0.000149602692261	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000142464991295	0.000149326140636	0.000136549704428	0.000149602692261	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612928582	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99190136885	-107.991511747	-2.09223675337	-0.00149602692261	3.99190136885	107.991511747	2.09223675337	0.00149602692261	0.02	0.000149602692261
2.0	0.399176581205	10.7991369661	0.209210682527	0.000135367842067	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000128909091835	0.000135117604285	0.00012355618996	0.000135367842067	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.9861292676	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99176581205	-107.991369661	-2.09210682527	-0.00135367842067	3.99176581205	107.991369661	2.09210682527	0.00135367842067	0.02	0.000135367842067
2.1	0.399164315398	10.7991241096	0.209198926073	0.00012248747057	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000116643105195	0.000122261042867	0.000111799159532	0.00012248747057	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612925111	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99164315398	-107.991241096	-2.09198926073	-0.0012248747057	3.99164315398	107.991241096	2.09198926073	0.0012248747057	0.02	0.00012248747057
2.2	0.399153216727	10.7991124763	0.209188288323	0.000110832696173	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	0.000105544286506	0.000110627813016	0.000101160937028	0.000110832696173	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612923619	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99153216727	-107.991124763	-2.09188288323	-0.00110832696173	3.99153216727	107.991124763	2.09188288323	0.00110832696173	0.02	0.000110832696173
2.3	0.399143174133	10.79910195	0.20917866282	0.000100286900661	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	9.55015715972e-05	0.000100101512075	9.15350474629e-05	0.000100286900661	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612922269	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99143174133	-107.9910195	-2.0917866282	-0.00100286900661	3.99143174133	107.9910195	2.0917866282	0.00100286900661	0.02	0.000100286900661
2.4	0.399134087125	10.7990924253	0.20916995324	9.07445623105e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	8.64144653273e-05	9.05768133742e-05	8.2825150448e-05	9.07445623105e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612921047	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99134087125	-107.990924253	-2.0916995324	-0.000907445623105	3.99134087125	107.990924253	2.0916995324	0.000907445623105	0.02	9.07445623105e-05
2.5	0.399125864776	10.7990838069	0.209162072424	8.21102000331e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	7.81920357328e-05	8.19584123189e-05	7.49440752756e-05	8.21102000331e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612919941	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99125864776	-107.990838069	-2.09162072424	-0.000821102000331	3.99125864776	107.990838069	2.09162072424	0.000821102000331	0.02	8.21102000331e-05
2.6	0.399118424811	10.7990760086	0.209154941509	7.42974179896e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	7.07520039209e-05	7.4160072771e-05	6.78129479188e-05	7.42974179896e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612918941	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99118424811	-107.990760086	-2.09154941509	-0.000742974179896	3.99118424811	107.990760086	2.09154941509	0.000742974179896	0.02	7.42974179896e-05
2.7	0.399111692782	10.7990689523	0.209148489136	6.72280411073e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	6.40199205865e-05	6.71037641637e-05	6.13604011887e-05	6.72280411073e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612918036	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99111692782	-107.990689523	-2.09148489136	-0.000672280411073	3.99111692782	107.990689523	2.09148489136	0.000672280411073	0.02	6.72280411073e-05
2.8	0.399105601326	10.7990625674	0.209142650738	6.08313328559e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	5.7928420909e-05	6.07188807234e-05	5.55218601183e-05	6.08313328559e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612917217	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99105601326	-107.990625674	-2.09142650738	-0.000608313328559	3.99105601326	107.990625674	2.09142650738	0.000608313328559	0.02	6.08313328559e-05
2.9	0.399100089492	10.79905679	0.20913736789	5.50432874537e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	5.24165503647e-05	5.4941534984e-05	5.02388954019e-05	5.50432874537e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612916476	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99100089492	-107.9905679	-2.0913736789	-0.000550432874537	3.99100089492	107.9905679	2.0913736789	0.000550432874537	0.02	5.50432874537e-05
3.0	0.399095102126	10.7990515624	0.209132587728	4.98059894223e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	4.74291547053e-05	4.97139185247e-05	4.54586384046e-05	4.98059894223e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612915806	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99095102126	-107.990515624	-2.09132587728	-0.000498059894223	3.99095102126	107.990515624	2.09132587728	0.000498059894223	0.02	4.98059894223e-05
3.1	0.399090589324	10.7990468322	0.20912826242	4.50670340797e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	4.29163279924e-05	4.49837235353e-05	4.11332518737e-05	4.50670340797e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612915199	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99090589324	-107.990468322	-2.0912826242	-0.000450670340797	3.99090589324	107.990468322	2.0912826242	0.000450670340797	0.02	4.50670340797e-05
3.2	0.399086505929	10.7990425521	0.209124348683	4.07790031759e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	3.88329131635e-05	4.07036194199e-05	3.72194510453e-05	4.07790031759e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.9861291465	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99086505929	-107.990425521	-2.09124348683	-0.000407790031759	3.99086505929	107.990425521	2.09124348683	0.000407790031759	0.02	4.07790031759e-05
3.3	0.399082811082	10.7990386793	0.209120807354	3.68989904217e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	3.5138050128e-05	3.68307792034e-05	3.36780703448e-05	3.68989904217e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612914153	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99082811082	-107.990386793	-2.09120807354	-0.000368989904217	3.99082811082	107.990386793	2.09120807354	0.000368989904217	0.02	3.68989904217e-05
3.4	0.399079467813	10.799035175	0.209117602998	3.33881721644e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	3.17947668688e-05	3.33264510005e-05	3.0473671338e-05	3.33881721644e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612913704	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99079467813	-107.99035175	-2.09117602998	-0.000333881721644	3.99079467813	107.99035175	2.09117602998	0.000333881721644	0.02	3.33881721644e-05
3.5	0.399076442863	10.7990320043	0.209114703739	3.02116253741e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.87698060646e-05	3.01557763382e-05	2.75743764433e-05	3.02116253741e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612913297	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99076442863	-107.990320043	-2.09114703739	-0.000302116253741	3.99076442863	107.990320043	2.09114703739	0.000302116253741	0.02	3.02116253741e-05
3.6	0.399073705719	10.7990291353	0.209112080328	2.73373073218e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.60326534173e-05	2.72867717202e-05	2.49509375344e-05	2.73373073218e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612912929	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99073705719	-107.990291353	-2.09112080328	-0.000273373073218	3.99073705719	107.990291353	2.09112080328	0.000273373073218	0.02	2.73373073218e-05
3.7	0.399071228999	10.7990265392	0.209109706523	2.47364636446e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.35559262117e-05	2.46907359378e-05	2.25771082842e-05	2.47364636446e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612912596	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99071228999	-107.990265392	-2.09109706523	-0.000247364636446	3.99071228999	107.990265392	2.09109706523	0.000247364636446	0.02	2.47364636446e-05
3.8	0.399068987926	10.7990241902	0.209107558573	2.23830757339e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.13148470471e-05	2.23416984797e-05	2.04291396985e-05	2.23830757339e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612912295	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99068987926	-107.990241902	-2.09107558573	-0.000223830757339	3.99068987926	107.990241902	2.09107558573	0.000223830757339	0.02	2.23830757339e-05
3.9	0.39906696008	10.7990220647	0.209105614992	2.02536004463e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.92869959475e-05	2.02161597232e-05	1.84855424747e-05	2.02536004463e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612912022	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9906696008	-107.990220647	-2.09105614992	-0.000202536004463	3.9906696008	107.990220647	2.09105614992	0.000202536004463	0.02	2.02536004463e-05
4.0	0.399065125174	10.7990201414	0.209103856334	1.83267345773e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.74520860573e-05	1.82928558446e-05	1.67268719761e-05	1.83267345773e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612911775	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99065125174	-107.990201414	-2.09103856334	-0.000183267345773	3.99065125174	107.990201414	2.09103856334	0.000183267345773	0.02	1.83267345773e-05
4.1	0.399063464852	10.7990184011	0.209102265007	1.65832017441e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.57917606792e-05	1.65525460947e-05	1.51355336694e-05	1.65832017441e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612911552	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99063464852	-107.990184011	-2.09102265007	-0.000165832017441	3.99063464852	107.990184011	2.09102265007	0.000165832017441	0.02	1.65832017441e-05
4.2	0.399061962504	10.7990168263	0.209100825089	1.50055595428e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.4289409623e-05	1.49778203133e-05	1.36956070765e-05	1.50055595428e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.9861291135	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99061962504	-107.990168263	-2.09100825089	-0.000150055595428	3.99061962504	107.990168263	2.09100825089	0.000150055595428	0.02	1.50055595428e-05
4.3	0.399060603099	10.7990154014	0.209099522175	1.3578025054e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.29300030279e-05	1.35529247569e-05	1.23926864793e-05	1.3578025054e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612911167	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99060603099	-107.990154014	-2.09099522175	-0.00013578025054	3.99060603099	107.990154014	2.09099522175	0.00013578025054	0.02	1.3578025054e-05
4.4	0.399059373039	10.7990141121	0.209098343231	1.2286316948e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.16999409956e-05	1.2263604496e-05	1.12137367822e-05	1.2286316948e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612911002	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99059373039	-107.990141121	-2.09098343231	-0.00012286316948	3.99059373039	107.990141121	2.09098343231	0.00012286316948	0.02	1.2286316948e-05
4.5	0.399058260017	10.7990129455	0.209097276462	1.11175126131e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.05869175301e-05	1.10969608073e-05	1.01469630906e-05	1.11175126131e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612910852	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99058260017	-107.990129455	-2.09097276462	-0.000111175126131	3.99058260017	107.990129455	2.09097276462	0.000111175126131	0.02	1.11175126131e-05
4.6	0.399057252898	10.7990118898	0.209096311196	1.00599188755e-05	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	9.57979742165e-06	1.00413221331e-05	9.18169269866e-06	1.00599188755e-05	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612910717	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99057252898	-107.990118898	-2.09096311196	-0.000100599188755	3.99057252898	107.990118898	2.09096311196	0.000100599188755	0.02	1.00599188755e-05
