time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_vAc	dummy_vGlcxt	dummy_vO2	dummy_vX	fba__v1	fba__v2	fba__v3	fba__v4	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_def_vAc	bounds__lb_def_vGlcxt	bounds__lb_def_vO2	bounds__lb_def_vX	bounds__ub_def_vAc	bounds__ub_def_vGlcxt	bounds__ub_def_vO2	bounds__ub_def_vX	bounds__ub_kin_vGlcxt	dt	fba__lb	fba__lb_irrev	fba__ub	lb_vAc	lb_vGlcxt	lb_vO2	lb_vX	ub_vAc	ub_vGlcxt	ub_vO2	ub_vX	update__Km_vFBA	update__Y	vAc	vGlcxt	vO2	vX
2.3	0.399143174133	10.79910195	0.20917866282	0.000100286900661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.55015715972e-05	0.000100101512075	9.15350474629e-05	0.000100286900661	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979193834	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0917866282	0.0	3.99143174133	14.979193834	2.0917866282	0.00100286900661	0.02	0.000100286900661	0.0	0.0	0.0	0.0
2.4	0.399134087125	10.7990924253	0.20916995324	9.07445623105e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.64144653273e-05	9.05768133742e-05	8.2825150448e-05	9.07445623105e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791938157	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0916995324	0.0	3.99134087125	14.9791938157	2.0916995324	0.000907445623105	0.02	9.07445623105e-05	0.0	0.0	0.0	0.0
2.5	0.399125864776	10.7990838069	0.209162072424	8.21102000331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.81920357328e-05	8.19584123189e-05	7.49440752756e-05	8.21102000331e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791937991	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09162072424	0.0	3.99125864776	14.9791937991	2.09162072424	0.000821102000331	0.02	8.21102000331e-05	0.0	0.0	0.0	0.0
2.6	0.399118424811	10.7990760086	0.209154941509	7.42974179896e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.07520039209e-05	7.4160072771e-05	6.78129479188e-05	7.42974179896e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791937841	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09154941509	0.0	3.99118424811	14.9791937841	2.09154941509	0.000742974179896	0.02	7.42974179896e-05	0.0	0.0	0.0	0.0
2.7	0.399111692782	10.7990689523	0.209148489136	6.72280411073e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.40199205865e-05	6.71037641637e-05	6.13604011887e-05	6.72280411073e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791937705	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09148489136	0.0	3.99111692782	14.9791937705	2.09148489136	0.000672280411073	0.02	6.72280411073e-05	0.0	0.0	0.0	0.0
2.8	0.399105601326	10.7990625674	0.209142650738	6.08313328559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7928420909e-05	6.07188807234e-05	5.55218601183e-05	6.08313328559e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791937583	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09142650738	0.0	3.99105601326	14.9791937583	2.09142650738	0.000608313328559	0.02	6.08313328559e-05	0.0	0.0	0.0	0.0
2.9	0.399100089492	10.79905679	0.20913736789	5.50432874537e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.24165503647e-05	5.4941534984e-05	5.02388954019e-05	5.50432874537e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791937471	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0913736789	0.0	3.99100089492	14.9791937471	2.0913736789	0.000550432874537	0.02	5.50432874537e-05	0.0	0.0	0.0	0.0
3.0	0.399095102126	10.7990515624	0.209132587728	4.98059894223e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.74291547053e-05	4.97139185247e-05	4.54586384046e-05	4.98059894223e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791937371	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09132587728	0.0	3.99095102126	14.9791937371	2.09132587728	0.000498059894223	0.02	4.98059894223e-05	0.0	0.0	0.0	0.0
3.1	0.399090589324	10.7990468322	0.20912826242	4.50670340797e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.29163279924e-05	4.49837235353e-05	4.11332518737e-05	4.50670340797e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979193728	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0912826242	0.0	3.99090589324	14.979193728	2.0912826242	0.000450670340797	0.02	4.50670340797e-05	0.0	0.0	0.0	0.0
3.2	0.399086505929	10.7990425521	0.209124348683	4.07790031759e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88329131635e-05	4.07036194199e-05	3.72194510453e-05	4.07790031759e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791937197	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09124348683	0.0	3.99086505929	14.9791937197	2.09124348683	0.000407790031759	0.02	4.07790031759e-05	0.0	0.0	0.0	0.0
3.3	0.399082811082	10.7990386793	0.209120807354	3.68989904217e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5138050128e-05	3.68307792034e-05	3.36780703448e-05	3.68989904217e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791937123	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09120807354	0.0	3.99082811082	14.9791937123	2.09120807354	0.000368989904217	0.02	3.68989904217e-05	0.0	0.0	0.0	0.0
3.4	0.399079467813	10.799035175	0.209117602998	3.33881721644e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.17947668688e-05	3.33264510005e-05	3.0473671338e-05	3.33881721644e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791937056	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09117602998	0.0	3.99079467813	14.9791937056	2.09117602998	0.000333881721644	0.02	3.33881721644e-05	0.0	0.0	0.0	0.0
3.5	0.399076442863	10.7990320043	0.209114703739	3.02116253741e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.87698060646e-05	3.01557763382e-05	2.75743764433e-05	3.02116253741e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936995	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09114703739	0.0	3.99076442863	14.9791936995	2.09114703739	0.000302116253741	0.02	3.02116253741e-05	0.0	0.0	0.0	0.0
3.6	0.399073705719	10.7990291353	0.209112080328	2.73373073218e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.60326534173e-05	2.72867717202e-05	2.49509375344e-05	2.73373073218e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936939	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09112080328	0.0	3.99073705719	14.9791936939	2.09112080328	0.000273373073218	0.02	2.73373073218e-05	0.0	0.0	0.0	0.0
3.7	0.399071228999	10.7990265392	0.209109706523	2.47364636446e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35559262117e-05	2.46907359378e-05	2.25771082842e-05	2.47364636446e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936889	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09109706523	0.0	3.99071228999	14.9791936889	2.09109706523	0.000247364636446	0.02	2.47364636446e-05	0.0	0.0	0.0	0.0
3.8	0.399068987926	10.7990241902	0.209107558573	2.23830757339e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13148470471e-05	2.23416984797e-05	2.04291396985e-05	2.23830757339e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936844	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09107558573	0.0	3.99068987926	14.9791936844	2.09107558573	0.000223830757339	0.02	2.23830757339e-05	0.0	0.0	0.0	0.0
3.9	0.39906696008	10.7990220647	0.209105614992	2.02536004463e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.92869959475e-05	2.02161597232e-05	1.84855424747e-05	2.02536004463e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936803	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09105614992	0.0	3.9906696008	14.9791936803	2.09105614992	0.000202536004463	0.02	2.02536004463e-05	0.0	0.0	0.0	0.0
4.0	0.399065125174	10.7990201414	0.209103856334	1.83267345773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74520860573e-05	1.82928558446e-05	1.67268719761e-05	1.83267345773e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936766	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09103856334	0.0	3.99065125174	14.9791936766	2.09103856334	0.000183267345773	0.02	1.83267345773e-05	0.0	0.0	0.0	0.0
4.1	0.399063464852	10.7990184011	0.209102265007	1.65832017441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.57917606792e-05	1.65525460947e-05	1.51355336694e-05	1.65832017441e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936733	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09102265007	0.0	3.99063464852	14.9791936733	2.09102265007	0.000165832017441	0.02	1.65832017441e-05	0.0	0.0	0.0	0.0
4.2	0.399061962504	10.7990168263	0.209100825089	1.50055595428e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4289409623e-05	1.49778203133e-05	1.36956070765e-05	1.50055595428e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936703	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09100825089	0.0	3.99061962504	14.9791936703	2.09100825089	0.000150055595428	0.02	1.50055595428e-05	0.0	0.0	0.0	0.0
4.3	0.399060603099	10.7990154014	0.209099522175	1.3578025054e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29300030279e-05	1.35529247569e-05	1.23926864793e-05	1.3578025054e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936675	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09099522175	0.0	3.99060603099	14.9791936675	2.09099522175	0.00013578025054	0.02	1.3578025054e-05	0.0	0.0	0.0	0.0
4.4	0.399059373039	10.7990141121	0.209098343231	1.2286316948e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.16999409956e-05	1.2263604496e-05	1.12137367822e-05	1.2286316948e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.979193665	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09098343231	0.0	3.99059373039	14.979193665	2.09098343231	0.00012286316948	0.02	1.2286316948e-05	0.0	0.0	0.0	0.0
4.5	0.399058260017	10.7990129455	0.209097276462	1.11175126131e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05869175301e-05	1.10969608073e-05	1.01469630906e-05	1.11175126131e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936628	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09097276462	0.0	3.99058260017	14.9791936628	2.09097276462	0.000111175126131	0.02	1.11175126131e-05	0.0	0.0	0.0	0.0
4.6	0.399057252898	10.7990118898	0.209096311196	1.00599188755e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.57979742165e-06	1.00413221331e-05	9.18169269866e-06	1.00599188755e-05	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936608	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09096311196	0.0	3.99057252898	14.9791936608	2.09096311196	0.000100599188755	0.02	1.00599188755e-05	0.0	0.0	0.0	0.0
4.7	0.399056341607	10.7990109346	0.209095437775	9.10295501951e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66850484583e-06	9.08612731673e-06	8.30826830659e-06	9.10295501951e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936589	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09095437775	0.0	3.99056341607	14.9791936589	2.09095437775	9.10295501951e-05	0.02	9.10295501951e-06	0.0	0.0	0.0	0.0
4.8	0.399055517025	10.7990100703	0.20909464746	8.23704693635e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.84392256014e-06	8.22181994815e-06	7.51795139853e-06	8.23704693635e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936573	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0909464746	0.0	3.99055517025	14.9791936573	2.0909464746	8.23704693635e-05	0.02	8.23704693635e-06	0.0	0.0	0.0	0.0
4.9	0.3990547709	10.7990092883	0.209093932342	7.45352691825e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.09779647747e-06	7.43974834256e-06	6.80283077436e-06	7.45352691825e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936557	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09093932342	0.0	3.990547709	14.9791936557	2.09093932342	7.45352691825e-05	0.02	7.45352691825e-06	0.0	0.0	0.0	0.0
5.0	0.399054095654	10.7990085805	0.209093285158	6.74443882157e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4225501255e-06	6.73197106397e-06	6.15564471379e-06	6.74443882157e-06	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936544	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09093285158	0.0	3.99054095654	14.9791936544	2.09093285158	6.74443882157e-05	0.02	6.74443882157e-06	0.0	0.0	0.0	0.0
