time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	Y	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X
1.0	5.21847381767	8.881784197e-16	0.0	0.722467019388	0.0	0.0	0.0	0.0	0.0	0.0	1.16099071207	0.0	0.94367948181	10.0	15.0	-11.4373953195	19.1299285714	0.0	-2.10467019388	11.4373953195	-19.1299285714	0.0	2.10467019388	0.722467019388	0.015	10.0	-1000.0	1000.0	5.92118946467e-13	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-52.1847381767	-8.881784197e-15	0.0	-7.22467019388	52.1847381767	8.881784197e-15	0.0	7.22467019388
1.1	5.06723219882	3.94430452611e-31	0.0	0.832010963816	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	8.881784197e-15	0.0	-1.09543944428	-1.51241618846	-8.881784197e-15	0.0	1.09543944428	0.832010963816	0.015	10.0	-1000.0	1000.0	2.62953635074e-28	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-50.6723219882	-3.94430452611e-30	0.0	-8.32010963816	50.6723219882	3.94430452611e-30	0.0	8.32010963816
1.2	4.91599057998	1.75162308041e-46	0.0	0.941554908244	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	3.94430452611e-30	0.0	-1.09543944428	-1.51241618846	-3.94430452611e-30	0.0	1.09543944428	0.941554908244	0.015	10.0	-1000.0	1000.0	1.16774872027e-43	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-49.1599057998	-1.75162308041e-45	0.0	-9.41554908244	49.1599057998	1.75162308041e-45	0.0	9.41554908244
1.3	4.76474896113	7.77876909733e-62	0.0	1.05109885267	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	1.75162308041e-45	0.0	-1.09543944428	-1.51241618846	-1.75162308041e-45	0.0	1.09543944428	1.05109885267	0.015	10.0	-1000.0	1000.0	5.18584606488e-59	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-47.6474896113	-7.77876909733e-61	0.0	-10.5109885267	47.6474896113	7.77876909733e-61	0.0	10.5109885267
1.4	4.61350734228	3.45446742204e-77	0.0	1.1606427971	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	7.77876909733e-61	0.0	-1.09543944428	-1.51241618846	-7.77876909733e-61	0.0	1.09543944428	1.1606427971	0.015	10.0	-1000.0	1000.0	2.30297828136e-74	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-46.1350734228	-3.45446742204e-76	0.0	-11.606427971	46.1350734228	3.45446742204e-76	0.0	11.606427971
1.5	4.46226572344	1.53409170791e-92	0.0	1.27018674153	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	3.45446742204e-76	0.0	-1.09543944428	-1.51241618846	-3.45446742204e-76	0.0	1.09543944428	1.27018674153	0.015	10.0	-1000.0	1000.0	1.02272780527e-89	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-44.6226572344	-1.53409170791e-91	0.0	-12.7018674153	44.6226572344	1.53409170791e-91	0.0	12.7018674153
1.6	4.31102410459	6.81273574401e-108	0.0	1.37973068595	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	1.53409170791e-91	0.0	-1.09543944428	-1.51241618846	-1.53409170791e-91	0.0	1.09543944428	1.37973068595	0.015	10.0	-1000.0	1000.0	4.54182382934e-105	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-43.1102410459	-6.81273574401e-107	0.0	-13.7973068595	43.1102410459	6.81273574401e-107	0.0	13.7973068595
1.7	4.15978248574	3.02546243348e-123	0.0	1.48927463038	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	6.81273574401e-107	0.0	-1.09543944428	-1.51241618846	-6.81273574401e-107	0.0	1.09543944428	1.48927463038	0.015	10.0	-1000.0	1000.0	2.01697495565e-120	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-41.5978248574	-3.02546243348e-122	0.0	-14.8927463038	41.5978248574	3.02546243348e-122	0.0	14.8927463038
1.8	4.0085408669	1.34357522151e-138	0.0	1.59881857481	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	3.02546243348e-122	0.0	-1.09543944428	-1.51241618846	-3.02546243348e-122	0.0	1.09543944428	1.59881857481	0.015	10.0	-1000.0	1000.0	8.95716814342e-136	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-40.085408669	-1.34357522151e-137	0.0	-15.9881857481	40.085408669	1.34357522151e-137	0.0	15.9881857481
1.9	3.85729924805	5.96667258496e-154	0.0	1.70836251924	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	1.34357522151e-137	0.0	-1.09543944428	-1.51241618846	-1.34357522151e-137	0.0	1.09543944428	1.70836251924	0.015	10.0	-1000.0	1000.0	3.97778172331e-151	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-38.5729924805	-5.96667258496e-153	0.0	-17.0836251924	38.5729924805	5.96667258496e-153	0.0	17.0836251924
2.0	3.70605762921	2.64973491369e-169	0.0	1.81790646367	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	5.96667258496e-153	0.0	-1.09543944428	-1.51241618846	-5.96667258496e-153	0.0	1.09543944428	1.81790646367	0.015	10.0	-1000.0	1000.0	1.76648994246e-166	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-37.0605762921	-2.64973491369e-168	0.0	-18.1790646367	37.0605762921	2.64973491369e-168	0.0	18.1790646367
2.1	3.55481601036	1.17671868413e-184	0.0	1.92745040809	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	2.64973491369e-168	0.0	-1.09543944428	-1.51241618846	-2.64973491369e-168	0.0	1.09543944428	1.92745040809	0.015	10.0	-1000.0	1000.0	7.84479122755e-182	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-35.5481601036	-1.17671868413e-183	0.0	-19.2745040809	35.5481601036	1.17671868413e-183	0.0	19.2745040809
2.2	3.40357439151	5.22568070652e-200	0.0	2.03699435252	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	1.17671868413e-183	0.0	-1.09543944428	-1.51241618846	-1.17671868413e-183	0.0	1.09543944428	2.03699435252	0.015	10.0	-1000.0	1000.0	3.48378713768e-197	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-34.0357439151	-5.22568070652e-199	0.0	-20.3699435252	34.0357439151	5.22568070652e-199	0.0	20.3699435252
2.3	3.25233277267	2.32066841589e-215	0.0	2.14653829695	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	5.22568070652e-199	0.0	-1.09543944428	-1.51241618846	-5.22568070652e-199	0.0	1.09543944428	2.14653829695	0.015	10.0	-1000.0	1000.0	1.54711227726e-212	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-32.5233277267	-2.32066841589e-214	0.0	-21.4653829695	32.5233277267	2.32066841589e-214	0.0	21.4653829695
2.4	3.10109115382	1.03058380314e-230	0.0	2.25608224138	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	2.32066841589e-214	0.0	-1.09543944428	-1.51241618846	-2.32066841589e-214	0.0	1.09543944428	2.25608224138	0.015	10.0	-1000.0	1000.0	6.87055868757e-228	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-31.0109115382	-1.03058380314e-229	0.0	-22.5608224138	31.0109115382	1.03058380314e-229	0.0	22.5608224138
2.5	2.94984953497	4.57671146819e-246	0.0	2.3656261858	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	1.03058380314e-229	0.0	-1.09543944428	-1.51241618846	-1.03058380314e-229	0.0	1.09543944428	2.3656261858	0.015	10.0	-1000.0	1000.0	3.05114097879e-243	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-29.4984953497	-4.57671146819e-245	0.0	-23.656261858	29.4984953497	4.57671146819e-245	0.0	23.656261858
2.6	2.79860791613	2.03246817962e-261	0.0	2.47517013023	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	4.57671146819e-245	0.0	-1.09543944428	-1.51241618846	-4.57671146819e-245	0.0	1.09543944428	2.47517013023	0.015	10.0	-1000.0	1000.0	1.35497878641e-258	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-27.9860791613	-2.03246817962e-260	0.0	-24.7517013023	27.9860791613	2.03246817962e-260	0.0	24.7517013023
2.7	2.64736629728	9.02597187932e-277	0.0	2.58471407466	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	2.03246817962e-260	0.0	-1.09543944428	-1.51241618846	-2.03246817962e-260	0.0	1.09543944428	2.58471407466	0.015	10.0	-1000.0	1000.0	6.01731458622e-274	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-26.4736629728	-9.02597187932e-276	0.0	-25.8471407466	26.4736629728	9.02597187932e-276	0.0	25.8471407466
2.8	2.49612467844	4.00833672002e-292	0.0	2.69425801909	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	9.02597187932e-276	0.0	-1.09543944428	-1.51241618846	-9.02597187932e-276	0.0	1.09543944428	2.69425801909	0.015	10.0	-1000.0	1000.0	2.67222448001e-289	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-24.9612467844	-4.00833672002e-291	0.0	-26.9425801909	24.9612467844	4.00833672002e-291	0.0	26.9425801909
2.9	2.34488305959	1.78005908681e-307	0.0	2.80380196351	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	4.00833672002e-291	0.0	-1.09543944428	-1.51241618846	-4.00833672002e-291	0.0	1.09543944428	2.80380196351	0.015	10.0	-1000.0	1000.0	1.18670605787e-304	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-23.4488305959	-1.78005908681e-306	0.0	-28.0380196351	23.4488305959	1.78005908681e-306	0.0	28.0380196351
3.0	2.19364144074	7.90505033346e-323	0.0	2.91334590794	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	1.78005908681e-306	0.0	-1.09543944428	-1.51241618846	-1.78005908681e-306	0.0	1.09543944428	2.91334590794	0.015	10.0	-1000.0	1000.0	5.27019824419e-320	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-21.9364144074	-7.90505033346e-322	0.0	-29.1334590794	21.9364144074	7.90505033346e-322	0.0	29.1334590794
3.1	2.0423998219	0.0	0.0	3.02288985237	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	7.90505033346e-322	0.0	-1.09543944428	-1.51241618846	-7.90505033346e-322	0.0	1.09543944428	3.02288985237	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-20.423998219	0.0	0.0	-30.2288985237	20.423998219	0.0	0.0	30.2288985237
3.2	1.89115820305	0.0	0.0	3.1324337968	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	3.1324337968	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-18.9115820305	0.0	0.0	-31.324337968	18.9115820305	0.0	0.0	31.324337968
3.3	1.7399165842	0.0	0.0	3.24197774122	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	3.24197774122	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-17.399165842	0.0	0.0	-32.4197774122	17.399165842	0.0	0.0	32.4197774122
3.4	1.58867496536	0.0	0.0	3.35152168565	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	3.35152168565	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-15.8867496536	0.0	0.0	-33.5152168565	15.8867496536	0.0	0.0	33.5152168565
3.5	1.43743334651	0.0	0.0	3.46106563008	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	3.46106563008	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-14.3743334651	0.0	0.0	-34.6106563008	14.3743334651	0.0	0.0	34.6106563008
3.6	1.28619172766	0.0	0.0	3.57060957451	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	3.57060957451	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-12.8619172766	0.0	0.0	-35.7060957451	12.8619172766	0.0	0.0	35.7060957451
3.7	1.13495010882	0.0	0.0	3.68015351894	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	3.68015351894	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-11.3495010882	0.0	0.0	-36.8015351894	11.3495010882	0.0	0.0	36.8015351894
3.8	0.983708489972	0.0	0.0	3.78969746336	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	3.78969746336	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-9.83708489972	0.0	0.0	-37.8969746336	9.83708489972	0.0	0.0	37.8969746336
3.9	0.832466871126	0.0	0.0	3.89924140779	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	3.89924140779	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-8.32466871126	0.0	0.0	-38.9924140779	8.32466871126	0.0	0.0	38.9924140779
4.0	0.68122525228	0.0	0.0	4.00878535222	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	4.00878535222	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-6.8122525228	0.0	0.0	-40.0878535222	6.8122525228	0.0	0.0	40.0878535222
4.1	0.529983633434	0.0	0.0	4.11832929665	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	4.11832929665	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-5.29983633434	0.0	0.0	-41.1832929665	5.29983633434	0.0	0.0	41.1832929665
4.2	0.378742014587	0.0	0.0	4.22787324107	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	4.22787324107	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.78742014587	0.0	0.0	-42.2787324107	3.78742014587	0.0	0.0	42.2787324107
4.3	0.227500395741	0.0	0.0	4.3374171855	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	4.3374171855	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-2.27500395741	0.0	0.0	-43.374171855	2.27500395741	0.0	0.0	43.374171855
4.4	0.0762587768948	0.0	0.0	4.44696112993	0.0	0.0	0.0	0.0	0.0	0.0383569918454	1.05708245243	0.0	0.0	10.0	15.0	1.51241618846	0.0	0.0	-1.09543944428	-1.51241618846	0.0	0.0	1.09543944428	4.44696112993	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-0.762587768948	0.0	0.0	-44.4696112993	0.762587768948	0.0	0.0	44.4696112993
4.5	0.0	0.0	0.0	4.55460340451	0.0	0.0	0.0	0.0	0.0	0.0193402934047	1.05708245243	0.0	0.0	10.0	14.3344155546	0.762587768948	0.0	0.0	-1.07642274584	-0.762587768948	0.0	0.0	1.07642274584	4.55460340451	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-45.5460340451	0.0	0.0	0.0	45.5460340451
4.6	0.0	0.0	0.0	4.66031164976	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	4.66031164976	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-46.6031164976	0.0	0.0	0.0	46.6031164976
4.7	0.0	0.0	0.0	4.766019895	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	4.766019895	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-47.66019895	0.0	0.0	0.0	47.66019895
4.8	0.0	0.0	0.0	4.87172814024	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	4.87172814024	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-48.7172814024	0.0	0.0	0.0	48.7172814024
4.9	0.0	0.0	0.0	4.97743638549	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	4.97743638549	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-49.7743638549	0.0	0.0	0.0	49.7743638549
5.0	0.0	0.0	0.0	5.08314463073	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	5.08314463073	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-50.8314463073	0.0	0.0	0.0	50.8314463073
5.1	0.0	0.0	0.0	5.18885287597	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	5.18885287597	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-51.8885287597	0.0	0.0	0.0	51.8885287597
5.2	0.0	0.0	0.0	5.29456112121	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	5.29456112121	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-52.9456112121	0.0	0.0	0.0	52.9456112121
5.3	0.0	0.0	0.0	5.40026936646	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	5.40026936646	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-54.0026936646	0.0	0.0	0.0	54.0026936646
5.4	0.0	0.0	0.0	5.5059776117	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	5.5059776117	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-55.059776117	0.0	0.0	0.0	55.059776117
5.5	0.0	0.0	0.0	5.61168585694	0.0	0.0	0.0	0.0	0.0	0.0	1.05708245243	0.0	0.0	10.0	13.6575052854	0.0	0.0	0.0	-1.05708245243	0.0	0.0	0.0	1.05708245243	5.61168585694	0.015	10.0	-1000.0	1000.0	0.0	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	0.0	0.0	0.0	-56.1168585694	0.0	0.0	0.0	56.1168585694
