time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__lb	fba__ub	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
1.0	9.08456022796	0.86972054853	0.0457192235108	0.0	0.0	0.0	0.0	0.0	0.086972054853	0.0	0.0	0.835269830965	0.835269830965	0.835269830965	0.835269830965	-0.835269830965	-0.835269830965	0.835269830965	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-90.8456022796	-8.6972054853	1000.0	1000.0	0.818730356793
1.1	9.00268719228	0.942531724805	0.0547810829159	0.0	0.0	0.0	0.0	0.0	0.0942531724805	0.0	0.0	0.818730356793	0.818730356793	0.818730356793	0.818730356793	-0.818730356793	-0.818730356793	0.818730356793	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-90.0268719228	-9.42531724805	1000.0	1000.0	0.802518303706
1.2	8.92243536191	1.0130052108	0.0645594272917	0.0	0.0	0.0	0.0	0.0	0.10130052108	0.0	0.0	0.802518303706	0.802518303706	0.802518303706	0.802518303706	-0.802518303706	-0.802518303706	0.802518303706	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-89.2243536191	-10.130052108	1000.0	1000.0	0.786627324303
1.3	8.84377262948	1.08119623851	0.0750311320115	0.0	0.0	0.0	0.0	0.0	0.108119623851	0.0	0.0	0.786627324303	0.786627324303	0.786627324303	0.786627324303	-0.786627324303	-0.786627324303	0.786627324303	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-88.4377262948	-10.8119623851	1000.0	1000.0	0.771051038259
1.4	8.76666752565	1.14715884335	0.0861736309981	0.0	0.0	0.0	0.0	0.0	0.114715884335	0.0	0.0	0.771051038259	0.771051038259	0.771051038259	0.771051038259	-0.771051038259	-0.771051038259	0.771051038259	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-87.6666752565	-11.4715884335	1000.0	1000.0	0.7557832023
1.5	8.69108920542	1.21094588295	0.0979649116259	0.0	0.0	0.0	0.0	0.0	0.121094588295	0.0	0.0	0.7557832023	0.7557832023	0.7557832023	0.7557832023	-0.7557832023	-0.7557832023	0.7557832023	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-86.9108920542	-12.1094588295	1000.0	1000.0	0.740817714326
1.6	8.61700743399	1.27260908097	0.110383485036	0.0	0.0	0.0	0.0	0.0	0.127260908097	0.0	0.0	0.740817714326	0.740817714326	0.740817714326	0.740817714326	-0.740817714326	-0.740817714326	0.740817714326	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-86.1700743399	-12.7260908097	1000.0	1000.0	0.726148594238
1.7	8.54439257456	1.33219901268	0.123408412754	0.0	0.0	0.0	0.0	0.0	0.133219901268	0.0	0.0	0.726148594238	0.726148594238	0.726148594238	0.726148594238	-0.726148594238	-0.726148594238	0.726148594238	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-85.4439257456	-13.3219901268	1000.0	1000.0	0.71177001903
1.8	8.47321557266	1.38976526813	0.137019159206	0.0	0.0	0.0	0.0	0.0	0.138976526813	0.0	0.0	0.71177001903	0.71177001903	0.71177001903	0.71177001903	-0.71177001903	-0.71177001903	0.71177001903	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-84.7321557266	-13.8976526813	1000.0	1000.0	0.6976761853
1.9	8.40344795413	1.44535630703	0.151195738833	0.0	0.0	0.0	0.0	0.0	0.144535630703	0.0	0.0	0.6976761853	0.6976761853	0.6976761853	0.6976761853	-0.6976761853	-0.6976761853	0.6976761853	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-84.0344795413	-14.4535630703	1000.0	1000.0	0.6838614631
2.0	8.33506180782	1.49901956308	0.165918629092	0.0	0.0	0.0	0.0	0.0	0.149901956308	0.0	0.0	0.6838614631	0.6838614631	0.6838614631	0.6838614631	-0.6838614631	-0.6838614631	0.6838614631	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-83.3506180782	-14.9901956308	1000.0	1000.0	0.670320317363
2.1	8.26802977608	1.55080144786	0.181168776051	0.0	0.0	0.0	0.0	0.0	0.155080144786	0.0	0.0	0.670320317363	0.670320317363	0.670320317363	0.670320317363	-0.670320317363	-0.670320317363	0.670320317363	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-82.6802977608	-15.5080144786	1000.0	1000.0	0.657047321967
2.2	8.20232504389	1.60074735642	0.196927599691	0.0	0.0	0.0	0.0	0.0	0.160074735642	0.0	0.0	0.657047321967	0.657047321967	0.657047321967	0.657047321967	-0.657047321967	-0.657047321967	0.657047321967	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-82.0232504389	-16.0074735642	1000.0	1000.0	0.644037174031
2.3	8.13792132648	1.64890170481	0.213176968707	0.0	0.0	0.0	0.0	0.0	0.164890170481	0.0	0.0	0.644037174031	0.644037174031	0.644037174031	0.644037174031	-0.644037174031	-0.644037174031	0.644037174031	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-81.3792132648	-16.4890170481	1000.0	1000.0	0.631284675815
2.4	8.0747928589	1.69530795019	0.229899190904	0.0	0.0	0.0	0.0	0.0	0.169530795019	0.0	0.0	0.631284675815	0.631284675815	0.631284675815	0.631284675815	-0.631284675815	-0.631284675815	0.631284675815	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-80.747928589	-16.9530795019	1000.0	1000.0	0.618784732761
2.5	8.01291438563	1.74000861054	0.247077003829	0.0	0.0	0.0	0.0	0.0	0.174000861054	0.0	0.0	0.618784732761	0.618784732761	0.618784732761	0.618784732761	-0.618784732761	-0.618784732761	0.618784732761	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-80.1291438563	-17.4000861054	1000.0	1000.0	0.606532351643
2.6	7.95226115046	1.7830452839	0.26469356564	0.0	0.0	0.0	0.0	0.0	0.17830452839	0.0	0.0	0.606532351643	0.606532351643	0.606532351643	0.606532351643	-0.606532351643	-0.606532351643	0.606532351643	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-79.5226115046	-17.830452839	1000.0	1000.0	0.594522638812
2.7	7.89280888658	1.82445866728	0.282732446136	0.0	0.0	0.0	0.0	0.0	0.182445866728	0.0	0.0	0.594522638812	0.594522638812	0.594522638812	0.594522638812	-0.594522638812	-0.594522638812	0.594522638812	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-78.9280888658	-18.2445866728	1000.0	1000.0	0.582750798458
2.8	7.83453380674	1.86428857561	0.301177617656	0.0	0.0	0.0	0.0	0.0	0.186428857561	0.0	0.0	0.582750798458	0.582750798458	0.582750798458	0.582750798458	-0.582750798458	-0.582750798458	0.582750798458	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-78.3453380674	-18.6428857561	1000.0	1000.0	0.571212130543
2.9	7.77741259368	1.90257396099	0.32001344533	0.0	0.0	0.0	0.0	0.0	0.190257396099	0.0	0.0	0.571212130543	0.571212130543	0.571212130543	0.571212130543	-0.571212130543	-0.571212130543	0.571212130543	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-77.7741259368	-19.0257396099	1000.0	1000.0	0.559902027747
3.0	7.72142239091	1.93935294391	0.339224665179	0.0	0.0	0.0	0.0	0.0	0.193935294391	0.0	0.0	0.559902027747	0.559902027747	0.559902027747	0.559902027747	-0.559902027747	-0.559902027747	0.559902027747	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-77.2142239091	-19.3935294391	1000.0	1000.0	0.548815956096
3.1	7.6665407953	1.97466282903	0.358796375667	0.0	0.0	0.0	0.0	0.0	0.197466282903	0.0	0.0	0.548815956096	0.548815956096	0.548815956096	0.548815956096	-0.548815956096	-0.548815956096	0.548815956096	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-76.665407953	-19.7466282903	1000.0	1000.0	0.537949452117
3.2	7.61274585009	2.00854008362	0.378714066297	0.0	0.0	0.0	0.0	0.0	0.200854008362	0.0	0.0	0.537949452117	0.537949452117	0.537949452117	0.537949452117	-0.537949452117	-0.537949452117	0.537949452117	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-76.1274585009	-20.0854008362	1000.0	1000.0	0.527298170124
3.3	7.56001603307	2.04102038052	0.398963586403	0.0	0.0	0.0	0.0	0.0	0.204102038052	0.0	0.0	0.527298170124	0.527298170124	0.527298170124	0.527298170124	-0.527298170124	-0.527298170124	0.527298170124	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-75.6001603307	-20.4102038052	1000.0	1000.0	0.516857849964
3.4	7.50833024808	2.07213861466	0.419531137264	0.0	0.0	0.0	0.0	0.0	0.207213861466	0.0	0.0	0.516857849964	0.516857849964	0.516857849964	0.516857849964	-0.516857849964	-0.516857849964	0.516857849964	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-75.0833024808	-20.7213861466	1000.0	1000.0	0.506624315256
3.5	7.45766781655	2.10192891905	0.440403264399	0.0	0.0	0.0	0.0	0.0	0.210192891905	0.0	0.0	0.506624315256	0.506624315256	0.506624315256	0.506624315256	-0.506624315256	-0.506624315256	0.506624315256	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-74.5766781655	-21.0192891905	1000.0	1000.0	0.496593471684
3.6	7.40800846938	2.13042468056	0.461566850052	0.0	0.0	0.0	0.0	0.0	0.213042468056	0.0	0.0	0.496593471684	0.496593471684	0.496593471684	0.496593471684	-0.496593471684	-0.496593471684	0.496593471684	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-74.0800846938	-21.3042468056	1000.0	1000.0	0.486761305324
3.7	7.35933233885	2.15765855529	0.483009105858	0.0	0.0	0.0	0.0	0.0	0.215765855529	0.0	0.0	0.486761305324	0.486761305324	0.486761305324	0.486761305324	-0.486761305324	-0.486761305324	0.486761305324	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-73.5933233885	-21.5765855529	1000.0	1000.0	0.477123881031
3.8	7.31161995075	2.18366248355	0.5047175657	0.0	0.0	0.0	0.0	0.0	0.218366248355	0.0	0.0	0.477123881031	0.477123881031	0.477123881031	0.477123881031	-0.477123881031	-0.477123881031	0.477123881031	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-73.1161995075	-21.8366248355	1000.0	1000.0	0.467677340874
3.9	7.26485221666	2.2084677046	0.526680078741	0.0	0.0	0.0	0.0	0.0	0.22084677046	0.0	0.0	0.467677340874	0.467677340874	0.467677340874	0.467677340874	-0.467677340874	-0.467677340874	0.467677340874	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-72.6485221666	-22.084677046	1000.0	1000.0	0.458417902624
4.0	7.2190104264	2.23210477096	0.548884802638	0.0	0.0	0.0	0.0	0.0	0.223210477096	0.0	0.0	0.458417902624	0.458417902624	0.458417902624	0.458417902624	-0.458417902624	-0.458417902624	0.458417902624	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-72.190104264	-22.3210477096	1000.0	1000.0	0.449341858306
4.1	7.17407624057	2.25460409222	0.571319667211	0.0	0.0	0.0	0.0	0.0	0.225460409222	0.0	0.0	0.449341858306	0.449341858306	0.449341858306	0.449341858306	-0.449341858306	-0.449341858306	0.449341858306	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-71.7407624057	-22.5460409222	1000.0	1000.0	0.440445139413
4.2	7.13003172663	2.2759943083	0.593973965076	0.0	0.0	0.0	0.0	0.0	0.22759943083	0.0	0.0	0.440445139413	0.440445139413	0.440445139413	0.440445139413	-0.440445139413	-0.440445139413	0.440445139413	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-71.3003172663	-22.759943083	1000.0	1000.0	0.431724612604
4.3	7.08685926537	2.29630399217	0.616836742462	0.0	0.0	0.0	0.0	0.0	0.229630399217	0.0	0.0	0.431724612604	0.431724612604	0.431724612604	0.431724612604	-0.431724612604	-0.431724612604	0.431724612604	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-70.8685926537	-22.9630399217	1000.0	1000.0	0.423176786136
4.4	7.04454158675	2.31556108492	0.639897328326	0.0	0.0	0.0	0.0	0.0	0.231556108492	0.0	0.0	0.423176786136	0.423176786136	0.423176786136	0.423176786136	-0.423176786136	-0.423176786136	0.423176786136	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-70.4454158675	-23.1556108492	1000.0	1000.0	0.414798237197
4.5	7.00306176303	2.33379290875	0.663145328215	0.0	0.0	0.0	0.0	0.0	0.233379290875	0.0	0.0	0.414798237197	0.414798237197	0.414798237197	0.414798237197	-0.414798237197	-0.414798237197	0.414798237197	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-70.0306176303	-23.3379290875	1000.0	1000.0	0.406585610628
4.6	6.96240320197	2.35102617978	0.686570618245	0.0	0.0	0.0	0.0	0.0	0.235102617978	0.0	0.0	0.406585610628	0.406585610628	0.406585610628	0.406585610628	-0.406585610628	-0.406585610628	0.406585610628	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-69.6240320197	-23.5102617978	1000.0	1000.0	0.39853561767
4.7	6.9225496402	2.36728702062	0.710163339176	0.0	0.0	0.0	0.0	0.0	0.236728702062	0.0	0.0	0.39853561767	0.39853561767	0.39853561767	0.39853561767	-0.39853561767	-0.39853561767	0.39853561767	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-69.225496402	-23.6728702062	1000.0	1000.0	0.390645034728
4.8	6.88348513673	2.38260097267	0.733913890597	0.0	0.0	0.0	0.0	0.0	0.238260097267	0.0	0.0	0.390645034728	0.390645034728	0.390645034728	0.390645034728	-0.390645034728	-0.390645034728	0.390645034728	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-68.8348513673	-23.8260097267	1000.0	1000.0	0.382910702148
4.9	6.84519406651	2.39699300828	0.757812925202	0.0	0.0	0.0	0.0	0.0	0.239699300828	0.0	0.0	0.382910702148	0.382910702148	0.382910702148	0.382910702148	-0.382910702148	-0.382910702148	0.382910702148	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-68.4519406651	-23.9699300828	1000.0	1000.0	0.375329523006
5.0	6.80766111421	2.41048754262	0.781851343166	0.0	0.0	0.0	0.0	0.0	0.241048754262	0.0	0.0	0.375329523006	0.375329523006	0.375329523006	0.375329523006	-0.375329523006	-0.375329523006	0.375329523006	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-68.0766111421	-24.1048754262	1000.0	1000.0	0.36789846191
5.1	6.77087126802	2.42310844535	0.806020286622	0.0	0.0	0.0	0.0	0.0	0.242310844535	0.0	0.0	0.36789846191	0.36789846191	0.36789846191	0.36789846191	-0.36789846191	-0.36789846191	0.36789846191	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-67.7087126802	-24.2310844535	1000.0	1000.0	0.360614543808
5.2	6.73480981364	2.43487905212	0.830311134238	0.0	0.0	0.0	0.0	0.0	0.243487905212	0.0	0.0	0.360614543808	0.360614543808	0.360614543808	0.360614543808	-0.360614543808	-0.360614543808	0.360614543808	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-67.3480981364	-24.3487905212	1000.0	1000.0	0.35347485281
5.3	6.69946232836	2.44582217574	0.854715495894	0.0	0.0	0.0	0.0	0.0	0.244582217574	0.0	0.0	0.35347485281	0.35347485281	0.35347485281	0.35347485281	-0.35347485281	-0.35347485281	0.35347485281	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-66.9946232836	-24.4582217574	1000.0	1000.0	0.346476531021
5.4	6.66481467526	2.45596011727	0.879225207464	0.0	0.0	0.0	0.0	0.0	0.245596011727	0.0	0.0	0.346476531021	0.346476531021	0.346476531021	0.346476531021	-0.346476531021	-0.346476531021	0.346476531021	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-66.6481467526	-24.5596011727	1000.0	1000.0	0.339616777389
5.5	6.63085299752	2.46531467677	0.903832325712	0.0	0.0	0.0	0.0	0.0	0.246531467677	0.0	0.0	0.339616777389	0.339616777389	0.339616777389	0.339616777389	-0.339616777389	-0.339616777389	0.339616777389	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-66.3085299752	-24.6531467677	1000.0	1000.0	0.332892846572
5.6	6.59756371286	2.47390716394	0.928529123191	0.0	0.0	0.0	0.0	0.0	0.247390716394	0.0	0.0	0.332892846572	0.332892846572	0.332892846572	0.332892846572	-0.332892846572	-0.332892846572	0.332892846572	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-65.9756371286	-24.7390716394	1000.0	1000.0	0.326302047323
5.7	6.56493350813	2.4817584084	0.953308083471	0.0	0.0	0.0	0.0	0.0	0.24817584084	0.0	0.0	0.326302047323	0.326302047323	0.326302047323	0.326302047323	-0.326302047323	-0.326302047323	0.326302047323	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-65.6493350813	-24.817584084	1000.0	1000.0	0.319841741992
5.8	6.53294933393	2.48888876966	0.978161896406	0.0	0.0	0.0	0.0	0.0	0.248888876966	0.0	0.0	0.319841741992	0.319841741992	0.319841741992	0.319841741992	-0.319841741992	-0.319841741992	0.319841741992	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-65.3294933393	-24.8888876966	1000.0	1000.0	0.31350934591
5.9	6.50159839934	2.49531814732	1.00308345334	0.0	0.0	0.0	0.0	0.0	0.249531814732	0.0	0.0	0.31350934591	0.31350934591	0.31350934591	0.31350934591	-0.31350934591	-0.31350934591	0.31350934591	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-65.0159839934	-24.9531814732	1000.0	1000.0	0.307302325738
6.0	6.47086816677	2.50106599072	1.02806584251	0.0	0.0	0.0	0.0	0.0	0.250106599072	0.0	0.0	0.307302325738	0.307302325738	0.307302325738	0.307302325738	-0.307302325738	-0.307302325738	0.307302325738	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-64.7086816677	-25.0106599072	1000.0	1000.0	0.301218198437
6.1	6.44074634692	2.5061513085	1.05310234458	0.0	0.0	0.0	0.0	0.0	0.25061513085	0.0	0.0	0.301218198437	0.301218198437	0.301218198437	0.301218198437	-0.301218198437	-0.301218198437	0.301218198437	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-64.4074634692	-25.061513085	1000.0	1000.0	0.295254530247
6.2	6.4112208939	2.51059267786	1.07818642824	0.0	0.0	0.0	0.0	0.0	0.251059267786	0.0	0.0	0.295254530247	0.295254530247	0.295254530247	0.295254530247	-0.295254530247	-0.295254530247	0.295254530247	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-64.112208939	-25.1059267786	1000.0	1000.0	0.289408935704
6.3	6.38228000033	2.51440825377	1.1033117459	0.0	0.0	0.0	0.0	0.0	0.251440825377	0.0	0.0	0.289408935704	0.289408935704	0.289408935704	0.289408935704	-0.289408935704	-0.289408935704	0.289408935704	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-63.8228000033	-25.1440825377	1000.0	1000.0	0.283679076659
6.4	6.35391209266	2.5176157778	1.12847212954	0.0	0.0	0.0	0.0	0.0	0.25176157778	0.0	0.0	0.283679076659	0.283679076659	0.283679076659	0.283679076659	-0.283679076659	-0.283679076659	0.283679076659	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-63.5391209266	-25.176157778	1000.0	1000.0	0.278062661339
6.5	6.32610582653	2.52023258694	1.15366158653	0.0	0.0	0.0	0.0	0.0	0.252023258694	0.0	0.0	0.278062661339	0.278062661339	0.278062661339	0.278062661339	-0.278062661339	-0.278062661339	0.278062661339	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-63.2610582653	-25.2023258694	1000.0	1000.0	0.272557443409
6.6	6.29885008219	2.52227562212	1.17887429569	0.0	0.0	0.0	0.0	0.0	0.252227562212	0.0	0.0	0.272557443409	0.272557443409	0.272557443409	0.272557443409	-0.272557443409	-0.272557443409	0.272557443409	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-62.9885008219	-25.2227562212	1000.0	1000.0	0.267161221067
6.7	6.27213396008	2.5237614366	1.20410460332	0.0	0.0	0.0	0.0	0.0	0.25237614366	0.0	0.0	0.267161221067	0.267161221067	0.267161221067	0.267161221067	-0.267161221067	-0.267161221067	0.267161221067	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-62.7213396008	-25.237614366	1000.0	1000.0	0.26187183615
6.8	6.24594677647	2.5247062042	1.22934701933	0.0	0.0	0.0	0.0	0.0	0.25247062042	0.0	0.0	0.26187183615	0.26187183615	0.26187183615	0.26187183615	-0.26187183615	-0.26187183615	0.26187183615	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-62.4594677647	-25.247062042	1000.0	1000.0	0.256687173265
6.9	6.22027805914	2.52512572731	1.25459621355	0.0	0.0	0.0	0.0	0.0	0.252512572731	0.0	0.0	0.256687173265	0.256687173265	0.256687173265	0.256687173265	-0.256687173265	-0.256687173265	0.256687173265	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-62.2027805914	-25.2512572731	1000.0	1000.0	0.251605158936
7.0	6.19511754325	2.52503544478	1.27984701197	0.0	0.0	0.0	0.0	0.0	0.252503544478	0.0	0.0	0.251605158936	0.251605158936	0.251605158936	0.251605158936	-0.251605158936	-0.251605158936	0.251605158936	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-61.9511754325	-25.2503544478	1000.0	1000.0	0.246623760767
7.1	6.17045516717	2.52445043962	1.3050943932	0.0	0.0	0.0	0.0	0.0	0.252445043962	0.0	0.0	0.246623760767	0.246623760767	0.246623760767	0.246623760767	-0.246623760767	-0.246623760767	0.246623760767	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-61.7045516717	-25.2445043962	1000.0	1000.0	0.241740986623
7.2	6.14628106851	2.52338544657	1.33033348493	0.0	0.0	0.0	0.0	0.0	0.252338544657	0.0	0.0	0.241740986623	0.241740986623	0.241740986623	0.241740986623	-0.241740986623	-0.241740986623	0.241740986623	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-61.4628106851	-25.2338544657	1000.0	1000.0	0.236954883831
7.3	6.12258558012	2.52185485944	1.35555956043	0.0	0.0	0.0	0.0	0.0	0.252185485944	0.0	0.0	0.236954883831	0.236954883831	0.236954883831	0.236954883831	-0.236954883831	-0.236954883831	0.236954883831	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-61.2258558012	-25.2185485944	1000.0	1000.0	0.232263538396
7.4	6.09935922628	2.51987273845	1.38076803527	0.0	0.0	0.0	0.0	0.0	0.251987273845	0.0	0.0	0.232263538396	0.232263538396	0.232263538396	0.232263538396	-0.232263538396	-0.232263538396	0.232263538396	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-60.9935922628	-25.1987273845	1000.0	1000.0	0.227665074229
7.5	6.07659271886	2.51745281721	1.40595446393	0.0	0.0	0.0	0.0	0.0	0.251745281721	0.0	0.0	0.227665074229	0.227665074229	0.227665074229	0.227665074229	-0.227665074229	-0.227665074229	0.227665074229	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-60.7659271886	-25.1745281721	1000.0	1000.0	0.223157652397
7.6	6.05427695362	2.51460850977	1.43111453661	0.0	0.0	0.0	0.0	0.0	0.251460850977	0.0	0.0	0.223157652397	0.223157652397	0.223157652397	0.223157652397	-0.223157652397	-0.223157652397	0.223157652397	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-60.5427695362	-25.1460850977	1000.0	1000.0	0.218739470381
7.7	6.03240300658	2.51135291734	1.45624407608	0.0	0.0	0.0	0.0	0.0	0.251135291734	0.0	0.0	0.218739470381	0.218739470381	0.218739470381	0.218739470381	-0.218739470381	-0.218739470381	0.218739470381	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-60.3240300658	-25.1135291734	1000.0	1000.0	0.214408761362
7.8	6.01096213045	2.50769883501	1.48133903454	0.0	0.0	0.0	0.0	0.0	0.250769883501	0.0	0.0	0.214408761362	0.214408761362	0.214408761362	0.214408761362	-0.214408761362	-0.214408761362	0.214408761362	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-60.1096213045	-25.0769883501	1000.0	1000.0	0.210163793503
